attempt_id	execution_index	validation_instance_id	workload_id	repeat_id	primary_instance	independent_sample	arm	pair_order	arm_launch_order	worker_index	query_ordinal_namespace	query_source_ordinal	query_sequence_sha256	target_ordinal_namespace	target_source_ordinal	target_sequence_sha256	assembly	target_coordinate_namespace	query_extraction_recipe_id	target_extraction_recipe_id	input_pair_digest	parameter_bundle_sha256	binary_path	binary_sha256	runtime_receipt_path	runtime_receipt_sha256	contract_spec_path	contract_spec_sha256	comparator_path	comparator_sha256	runner_path	runner_sha256	analyzer_path	analyzer_sha256	gpu_physical_index	cpu_affinity	workers_per_gpu	timeout_seconds	max_address_space_bytes	max_gpu_memory_mib	retry_policy	comparison_policy	artifact_root	evidence_role	status	supersedes_attempt_id	repair_epoch	repair_reason	telemetry_storage_policy
r1_bt3_w025__repeat00_g	54	r1_bt3_w025__repeat00	bt3_w025	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	6451	eb24e8b870e9455756787bc8eed5c02b131924d2e148d3c12002d8cdedcbf430	grch38_chr21_chr22_tss_large_v1	240	f1d9a1151874a7095c1879ccc3d7dc1e6e5def5e3d534a56528387ac5a0e95a3	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	b2b09c0ef869db0a2a2a949ebf09834a4871de728ea315e1f95624f391fce16a	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w025__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w025__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w026__repeat00_g	55	r1_bt3_w026__repeat00	bt3_w026	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	19440	a11abaad544520b7dab074fd69f7bfc899d8e4ad133d7470dc516c3867f6b81a	grch38_chr21_chr22_tss_large_v1	120	0981ee7d20dc7ae70e05ae3aaf4b09942e77d8b197edd314f1244e5c6bfc379c	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	cfaea252fa4245447f85c36be91d7b338ef719a3b8d2759248417221b8902aff	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w026__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w026__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w026__repeat00_a	56	r1_bt3_w026__repeat00	bt3_w026	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	19440	a11abaad544520b7dab074fd69f7bfc899d8e4ad133d7470dc516c3867f6b81a	grch38_chr21_chr22_tss_large_v1	120	0981ee7d20dc7ae70e05ae3aaf4b09942e77d8b197edd314f1244e5c6bfc379c	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	cfaea252fa4245447f85c36be91d7b338ef719a3b8d2759248417221b8902aff	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w026__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w026__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w026__repeat01_a	57	r1_bt3_w026__repeat01	bt3_w026	1	0	0	A	AG	1	0	gencode_v49_representative_lncRNA_v1	19440	a11abaad544520b7dab074fd69f7bfc899d8e4ad133d7470dc516c3867f6b81a	grch38_chr21_chr22_tss_large_v1	120	0981ee7d20dc7ae70e05ae3aaf4b09942e77d8b197edd314f1244e5c6bfc379c	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	cfaea252fa4245447f85c36be91d7b338ef719a3b8d2759248417221b8902aff	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w026__repeat01_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w026__repeat01_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w026__repeat01_g	58	r1_bt3_w026__repeat01	bt3_w026	1	0	0	G	AG	2	0	gencode_v49_representative_lncRNA_v1	19440	a11abaad544520b7dab074fd69f7bfc899d8e4ad133d7470dc516c3867f6b81a	grch38_chr21_chr22_tss_large_v1	120	0981ee7d20dc7ae70e05ae3aaf4b09942e77d8b197edd314f1244e5c6bfc379c	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	cfaea252fa4245447f85c36be91d7b338ef719a3b8d2759248417221b8902aff	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w026__repeat01_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w026__repeat01_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w027__repeat00_g	59	r1_bt3_w027__repeat00	bt3_w027	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	13052	2fe380a59716a555100142a3eed5534b36f4dfced613d625292512bab2d0046e	grch38_chr21_chr22_tss_large_v1	75	f00f766217f6a8302f9f6f3092a2cf91f5c5eaa7c691f7bd5624a555db9425b4	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	70bb9a53df82491afa7366b70c4d4b65ee9aa46782c0786642e46e50f3162472	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w027__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w027__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w027__repeat00_a	60	r1_bt3_w027__repeat00	bt3_w027	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	13052	2fe380a59716a555100142a3eed5534b36f4dfced613d625292512bab2d0046e	grch38_chr21_chr22_tss_large_v1	75	f00f766217f6a8302f9f6f3092a2cf91f5c5eaa7c691f7bd5624a555db9425b4	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	70bb9a53df82491afa7366b70c4d4b65ee9aa46782c0786642e46e50f3162472	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w027__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w027__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w028__repeat00_a	61	r1_bt3_w028__repeat00	bt3_w028	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	4646	1b06355bb67199721b0b9788d2dafee93ef1592c1bcf6680b882a81e09422c7c	grch38_chr21_chr22_tss_medium_v1	350	f74e5b2f36fb49b947bee5c2e31c24523a963f2ae47d90daa6fddec428382a90	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	f6579dfa9f6f7ec14a83ba2194ccf60d3e6edf2b783051721da2d89cafbf86ec	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w028__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w028__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w028__repeat00_g	62	r1_bt3_w028__repeat00	bt3_w028	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	4646	1b06355bb67199721b0b9788d2dafee93ef1592c1bcf6680b882a81e09422c7c	grch38_chr21_chr22_tss_medium_v1	350	f74e5b2f36fb49b947bee5c2e31c24523a963f2ae47d90daa6fddec428382a90	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	f6579dfa9f6f7ec14a83ba2194ccf60d3e6edf2b783051721da2d89cafbf86ec	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w028__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w028__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w029__repeat00_g	63	r1_bt3_w029__repeat00	bt3_w029	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	2284	b6f0fce4bcc1dd3ff42dd8b4292cd868f104edceee6045cc2e99572c5f9bc998	grch38_chr21_chr22_tss_medium_v1	598	732c9093f01fcef6bd3fce77c9e54038b841c2ff59091f45ca05ee029d786ca4	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	1664709f449fd1cfdacbfc1259b6549a8bdf3ff2fa8aaa285a24aa7678719128	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w029__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w029__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w029__repeat00_a	64	r1_bt3_w029__repeat00	bt3_w029	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	2284	b6f0fce4bcc1dd3ff42dd8b4292cd868f104edceee6045cc2e99572c5f9bc998	grch38_chr21_chr22_tss_medium_v1	598	732c9093f01fcef6bd3fce77c9e54038b841c2ff59091f45ca05ee029d786ca4	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	1664709f449fd1cfdacbfc1259b6549a8bdf3ff2fa8aaa285a24aa7678719128	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w029__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w029__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w030__repeat00_a	65	r1_bt3_w030__repeat00	bt3_w030	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	858	68dd1406295cf0c48c8233ff9a9daaa735eb6072a912e454cb4613653eea1696	grch38_chr21_chr22_tss_large_v1	97	5a1afdfef2e6a0a8b1e300db8455e52f12d2999c811942275e91fd2ad86e5b95	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	e6022dcf62825a9e3064272de4ef4d940147c263dada5c9bb8a5ed85ab952fd6	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w030__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w030__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w030__repeat00_g	66	r1_bt3_w030__repeat00	bt3_w030	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	858	68dd1406295cf0c48c8233ff9a9daaa735eb6072a912e454cb4613653eea1696	grch38_chr21_chr22_tss_large_v1	97	5a1afdfef2e6a0a8b1e300db8455e52f12d2999c811942275e91fd2ad86e5b95	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	e6022dcf62825a9e3064272de4ef4d940147c263dada5c9bb8a5ed85ab952fd6	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w030__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w030__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w031__repeat00_g	67	r1_bt3_w031__repeat00	bt3_w031	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	20055	8f69f5bbefaffddf8fea5e00658a4d66c1dc3b0f955f6a505d941a9a31342f74	grch38_chr21_chr22_tss_large_v1	100	fda3e1e2ab0d5b62b0c949f86f5e26e572a778422225d93f1d22e2468451e311	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	f5574009cabdee88e242af669cdc3fb770130353081f5e6088c1c81d27eaba5f	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w031__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w031__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
