workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bt3_w011	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	12695	ENST00000670096.1	ENSG00000287992.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1398	1398	ef7b8969667122f83d4d76439164ac30ecd711a3ac235a8c6e5f1c8b0bdd1119	0.386981402003	0.3664	1	2	grch38_chr21_chr22_tss_large_v1	116	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000674895.3	ENSG00000159267.18	31966668	41966669	10000001	158edf59490a50ef4cdc7b4e7c6b129fd6066d2b7c06aa0acf07d0a2ccd718bd	0.434072156593	0.4048	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	8ccd6ff11a842b62af0cff771060443de844d600f5e6953b034272f2c587f2d8	dfbf4a1470eabfac711abf69bfd7d2af7cf01a10caf69180df23c56cb0b000e0	0	preregistered_not_run
bt3_w012	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	11263	ENST00000651247.2	ENSG00000286179.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1728	1728	4591c2914970402362d4242ffba49e6471d6c6c0b32a2c3bb53b48ebe252b7a7	0.465856481481	0.3936	3	2	grch38_chr21_chr22_tss_medium_v1	420	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000215912.10	ENSG00000100100.15	30292487	32292488	2000001	3ecddd5269c98e2043f8d6b3c7115c12ccfa5402acb4ff446ce6e86e67dee04f	0.473963263018	0.4032	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	c80713f99cf27624dc0351128d515a456868b8e2fc170266015e947c8d727912	cb5a7edba13e6d7d60e033b89efe0d439ebab2208d39d2f0fbd7a1e91a344f16	1	preregistered_not_run
bt3_w013	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	10395	ENST00000623446.1	ENSG00000280199.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1880	1880	aab8297e9c68b6a1060bcb1e24ca77f6ba50a53d35376fef86e64cb6b07526b5	0.571808510638	0.3792	4	1	grch38_chr21_chr22_tss_large_v1	126	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000331573.8	ENSG00000183527.13	34183450	44183451	10000001	17d34363ad42ad59f96bfb9c8302ae9d70dba74b17ab7d7750d292bbe0999152	0.447319355268	0.408	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	3d9bad4f7f30a47d71e276391369e063eeb10bfd72982f946c2a58cb49560d09	feb5d4bee2d2f281ddd24769186946b3f15a6cc8efda0b9e2bcd59dcdaebfbe7	0	preregistered_not_run
bt3_w014	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	4312	ENST00000659263.1	ENSG00000244564.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1649	1649	b3d786461fdc35c01f9867bc94426a19ee9ac121e613bf5ac88098f4a2cbbca8	0.439660400243	0.3936	2	2	grch38_chr21_chr22_tss_short_v1	192	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000334670.9	ENSG00000243489.4	44644365	44648462	4097	6e4372376196912bc2be6fc8d5ba4c482fb5ff8a2dd7272467f1cf02d48a95d7	0.504515499146	0.408	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ac9cc90d4423e1a0369900ebc886c6ae2ba6cc74b88da132a1224e1548b94ca1	28f1e16d01abd7636b083dd34d25d4d8d323f3225c64df9e17428df05ee0d531	0	preregistered_not_run
bt3_w015	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	14284	ENST00000546981.1	ENSG00000290965.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	933	933	d608768134960b302bd75ea44ca9463183bbb6592eed4ca2cb84f286836a15db	0.498392282958	0.352	3	1	grch38_chr21_chr22_tss_medium_v1	169	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000497547.2	ENSG00000160214.14	42789576	44789577	2000001	2bcdc913c9d7ebc82fc451348b9a75583dadff9f27a90d2885c08b60104bed62	0.503965748017	0.4112	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	6dcefca4570cda5ed26f6c34725d80a5d19254954eda2306482d0f45a3cce231	9564dd1a6b47640dedd5854ea9b19980fec6c74851bd6b4b81e5bf494eab3613	0	preregistered_not_run
bt3_w016	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	3109	ENST00000413324.2	ENSG00000234519.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	500	500	c84e818d9e72d7588f414aec9e19f7c744f00a28620c89e56fcb5bcdecd2753c	0.41	0.404426559356	1	4	grch38_chr21_chr22_tss_short_v1	226	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000400588.5	ENSG00000215568.9	17006173	17010270	4097	83b760a50d14a484941a1cea544f7e48c5e97568183a1bb5748b111301fcb49e	0.538198681962	0.4064	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	5288fe06bedb67f6459c89d2be76e34ac5e1dfd7559ae34de27e5c30264db15e	21b9725fd4cb3cc405699de16a8c522f3c826d7b2df9f37e723ffada721ee352	0	preregistered_not_run
bt3_w017	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	4787	ENST00000515570.1	ENSG00000249249.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	765	765	c2d8fac9ba7f72b16bc526d8c60b7576848a0a51b5331df680505f26ea5f0879	0.362091503268	0.3248	1	1	grch38_chr21_chr22_tss_short_v1	184	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000391620.2	ENSG00000212935.2	44556746	44560843	4097	e55ff09ab2d3a7545dc7401bf53b4779814680ff8bd90ef9b5eef2517f3dcbdc	0.513302416402	0.4064	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a764e961ac7e6fe7ed6d01f19d7662c52e17b7b6a78d11e819b61309370b6f39	60369c68b1ba813c568464f2e0cabeafa201f789d8830686fc1db29b83c53604	0	preregistered_not_run
bt3_w018	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	562	ENST00000409905.2	ENSG00000222001.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	675	675	b54e4d4965d46961945ad4a0e50c364aa717027f97f0da37a50fa7dc36ad689b	0.511111111111	0.3408	3	2	grch38_chr21_chr22_tss_short_v1	160	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000398165.8	ENSG00000160200.19	43073786	43077883	4097	8cfd912817b57443c20ac1367f7d8128c97ba0887240a093ddfb3dacb80011c7	0.616060532097	0.408	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	d63c10dde24c11d4a6ab20a1e3ce0c69d2ebff688f4647d10571d3ed40f06375	53b8b061c8db71c6fa4a77bb827be701dabf16fc8cf2b1b59876701badcc5137	0	preregistered_not_run
bt3_w019	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	23715	ENST00000812634.1	ENSG00000305729.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	933	933	52e7faceea09163a3621db1c86706989349e338fe90d7692f7591a6720d2d567	0.520900321543	0.368	3	2	grch38_chr21_chr22_tss_large_v1	430	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000266088.9	ENSG00000100170.11	27043260	37043261	10000001	dd909bbbc7f48ad2c8d9d6af431ca80425dbb445a7ab9cd7025881383ac4d794	0.455116554488	0.4064	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	375b674f84a821536c2f8c945a07b0596860c09eb50e1d7fd62c675633d03670	2a66767343f4797e7a7e1c5ee7a314c5cf854ba2039b9e91bbd4e143ae1f2c48	0	preregistered_not_run
bt3_w020	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	14032	ENST00000722197.1	ENSG00000290646.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	845	845	4ee92091b20874140c3906abe53aaa9ebe1ca090900c199a180286f3bcadc8c4	0.381065088757	0.3408	1	1	grch38_chr21_chr22_tss_short_v1	244	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000652395.1	ENSG00000286175.1	18631935	18636032	4097	d1deb6541382fec7cf280bc174d185e14e5fde6ce194b80f129e9bfadc39b51c	0.623627044179	0.4064	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	52917bd4aa36172f57ebb18aa5126a841cbe73caf0ba86cb54edd97e881f43a2	3a1778132ade30ecde6f08b26655c1d851720bc25a4aada977acccfe15434429	0	preregistered_not_run
bt3_w021	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	20174	ENST00000774212.1	ENSG00000300813.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	854	854	72c216d5f2d464c29dcffdae582a5948c178e8c1c128aefe4a1f14d97ed4508b	0.528103044496	0.3616	4	2	grch38_chr21_chr22_tss_medium_v1	404	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000255858.12	ENSG00000133488.16	29505694	31505695	2000001	f26d66dd9e983f0a812df76bebb6193dfae6bf961ac6f99dd3afa063bbf4bb73	0.475474262263	0.408	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	7fa981a3a9038d8dda6a767aa2f92e289fe57c9acd7ed8bf9907fda86fe99c57	e4eaef25951532434ac54c79393a85a3c7aad96dd003ac7797e5958c2395b71b	0	preregistered_not_run
bt3_w022	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	15532	ENST00000723159.1	ENSG00000294365.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	743	743	4894a63cdcd4e1ac1ad357538dff568beb6cbf5fc3706c6ee7cec11187b77fef	0.391655450875	0.3488	1	3	grch38_chr21_chr22_tss_large_v1	433	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000266086.6	ENSG00000100191.6	27255346	37255347	10000001	3f29f048211fec1762ba0f7ae70be00cfc84cc7ea8992e4e8d957ce748b07864	0.456935554306	0.4048	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	8d71ba889535e7479d50f28ecc570144406d597f039e660938e3c262adba19a2	118c100c1f05d359fe0f1db2e5ab6aa9941c7e8cb4aa042c821ae335650458b8	0	preregistered_not_run
bt3_w023	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	21234	ENST00000785446.1	ENSG00000302274.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	827	827	fda693b54ece0c12fb7c00eee72ade39f55ce9464b804facfe1614a8b1220201	0.503022974607	0.352	3	1	grch38_chr21_chr22_tss_short_v1	462	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000248899.11	ENSG00000100365.16	36858957	36863054	4097	1de99b84057848e343700ddab22da9ebf1c7e6c6a56e6b830f71417e9d74d3fb	0.531364412985	0.408	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	5456cdac956647f3faaa46f3fb989a78089a96217e9264d76c13371ac2feafd2	6fe3046d8cfd9fb63abfb7c311d356b7b9e6c36237e5087e74a5cd1ee7e20ef4	0	preregistered_not_run
bt3_w024	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	12980	ENST00000693297.2	ENSG00000288862.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2233	2233	baace233b443d9044c4233338d99d269de22ff176fbf57f14dce00e08185a454	0.595163457232	0.4048	4	4	grch38_chr21_chr22_tss_short_v1	303	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000248958.5	ENSG00000128228.6	21640253	21644350	4097	68b361e19478a447af06c4841eb46135eb173907937a5e4cf61cc5126004756b	0.56846473029	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	1db1dde2a422f5019b4934a8e29f7ad2acfc3c98a5d2a1cbedc9f1212d1ff395	6034276126dc6baa40bf8026b5c41e0d1e14d4c07305711abb94aecc9344efc6	0	preregistered_not_run
bt3_w025	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	6451	ENST00000546674.1	ENSG00000257264.5	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	676	676	eb24e8b870e9455756787bc8eed5c02b131924d2e148d3c12002d8cdedcbf430	0.467455621302	0.328	2	1	grch38_chr21_chr22_tss_large_v1	240	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000215794.8	ENSG00000184979.13	13150169	23150170	10000001	f1d9a1151874a7095c1879ccc3d7dc1e6e5def5e3d534a56528387ac5a0e95a3	0.437612356239	0.408	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b2b09c0ef869db0a2a2a949ebf09834a4871de728ea315e1f95624f391fce16a	c98c3987c68f43b31ced93f8ec7b9e401e90eb1ddfd8d4c4f14b868555e17e0c	0	preregistered_not_run
