attempt_sequence_index	pair_sequence_index	pair_id	attempt_id	workload_id	repeat_index	arm_order	arm_position	arm	query_path	query_sequence_length	query_sequence_sha256	target_path	target_sequence_length	target_sequence_sha256	query_ordinal_namespace	query_source_ordinal	target_ordinal_namespace	target_source_ordinal	assembly	target_coordinate_namespace	target_region_start0	query_extraction_recipe_id	target_extraction_recipe_id	timeout_seconds	cpu_affinity	gpu_index	attempt_generation	formal_status
11	6	v2p4_w003__repeat02	v2p4_011_v2p4_w003__repeat02_a	v2p4_w003	2	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/query.fa	455	1d46002d232ef18d88f620a2226cef399f9dfbc05d0103b23a627fc9bceec825	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/target.fa	20000001	afaa50d03dfe58c97ac836cd02863876b45d0a229ad51e0a58a612c634014719	gencode_v49_lncRNA_transcript_v2_phase3_v1	57038	grch38_v2_phase3_20mb_windows_v1	chr3	GRCh38	GRCh38_0_based_half_open	28000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
12	6	v2p4_w003__repeat02	v2p4_012_v2p4_w003__repeat02_g	v2p4_w003	2	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/query.fa	455	1d46002d232ef18d88f620a2226cef399f9dfbc05d0103b23a627fc9bceec825	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/target.fa	20000001	afaa50d03dfe58c97ac836cd02863876b45d0a229ad51e0a58a612c634014719	gencode_v49_lncRNA_transcript_v2_phase3_v1	57038	grch38_v2_phase3_20mb_windows_v1	chr3	GRCh38	GRCh38_0_based_half_open	28000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
13	7	v2p4_w010__repeat03	v2p4_013_v2p4_w010__repeat03_a	v2p4_w010	3	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/query.fa	492	b185766a94d199bd18c1d91e262336419da6f43c0126dcd66a423b4a0ec1e7b9	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/target.fa	20000001	b1b3b6eee4cd460ccd6809934c9931872001c917d466a431229d387d3207544c	gencode_v49_lncRNA_transcript_v2_phase3_v1	121129	grch38_v2_phase3_20mb_windows_v1	chr10	GRCh38	GRCh38_0_based_half_open	92000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
14	7	v2p4_w010__repeat03	v2p4_014_v2p4_w010__repeat03_g	v2p4_w010	3	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/query.fa	492	b185766a94d199bd18c1d91e262336419da6f43c0126dcd66a423b4a0ec1e7b9	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/target.fa	20000001	b1b3b6eee4cd460ccd6809934c9931872001c917d466a431229d387d3207544c	gencode_v49_lncRNA_transcript_v2_phase3_v1	121129	grch38_v2_phase3_20mb_windows_v1	chr10	GRCh38	GRCh38_0_based_half_open	92000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
15	8	v2p4_w007__repeat04	v2p4_015_v2p4_w007__repeat04_a	v2p4_w007	4	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/query.fa	489	154f8afc2db3657532c5d1a0ff03604e2c5e5d7c92f0a248d9f63e972389a998	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/target.fa	20000001	0fb78992793e927350275124d9607e7ec9d8b019aa5c11f281952f120b05773c	gencode_v49_lncRNA_transcript_v2_phase3_v1	35410	grch38_v2_phase3_20mb_windows_v1	chr7	GRCh38	GRCh38_0_based_half_open	71000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
16	8	v2p4_w007__repeat04	v2p4_016_v2p4_w007__repeat04_g	v2p4_w007	4	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/query.fa	489	154f8afc2db3657532c5d1a0ff03604e2c5e5d7c92f0a248d9f63e972389a998	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/target.fa	20000001	0fb78992793e927350275124d9607e7ec9d8b019aa5c11f281952f120b05773c	gencode_v49_lncRNA_transcript_v2_phase3_v1	35410	grch38_v2_phase3_20mb_windows_v1	chr7	GRCh38	GRCh38_0_based_half_open	71000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
17	9	v2p4_w008__repeat03	v2p4_017_v2p4_w008__repeat03_a	v2p4_w008	3	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/query.fa	517	20607c9513290d7f66197a74180013a9b7febbd28127e77db4a192e8049ea0ed	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/target.fa	20000001	02f04ede4ad904101087bec72b64367608ae47341dbfccc8d1a99c997a88bbc6	gencode_v49_lncRNA_transcript_v2_phase3_v1	61021	grch38_v2_phase3_20mb_windows_v1	chr8	GRCh38	GRCh38_0_based_half_open	23983743	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
18	9	v2p4_w008__repeat03	v2p4_018_v2p4_w008__repeat03_g	v2p4_w008	3	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/query.fa	517	20607c9513290d7f66197a74180013a9b7febbd28127e77db4a192e8049ea0ed	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/target.fa	20000001	02f04ede4ad904101087bec72b64367608ae47341dbfccc8d1a99c997a88bbc6	gencode_v49_lncRNA_transcript_v2_phase3_v1	61021	grch38_v2_phase3_20mb_windows_v1	chr8	GRCh38	GRCh38_0_based_half_open	23983743	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
19	10	v2p4_w004__repeat04	v2p4_019_v2p4_w004__repeat04_a	v2p4_w004	4	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/query.fa	682	041cb5f415d43efbcddde717586199510b8d84c9665cff84ce2b002c8654be72	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/target.fa	20000001	dc234a51297be703f89ad9dd5152309bc5958753dd6f0d19675bd1e1ca167051	gencode_v49_lncRNA_transcript_v2_phase3_v1	112588	grch38_v2_phase3_20mb_windows_v1	chr4	GRCh38	GRCh38_0_based_half_open	154000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
20	10	v2p4_w004__repeat04	v2p4_020_v2p4_w004__repeat04_g	v2p4_w004	4	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/query.fa	682	041cb5f415d43efbcddde717586199510b8d84c9665cff84ce2b002c8654be72	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/target.fa	20000001	dc234a51297be703f89ad9dd5152309bc5958753dd6f0d19675bd1e1ca167051	gencode_v49_lncRNA_transcript_v2_phase3_v1	112588	grch38_v2_phase3_20mb_windows_v1	chr4	GRCh38	GRCh38_0_based_half_open	154000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
21	11	v2p4_w007__repeat01	v2p4_021_v2p4_w007__repeat01_a	v2p4_w007	1	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/query.fa	489	154f8afc2db3657532c5d1a0ff03604e2c5e5d7c92f0a248d9f63e972389a998	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/target.fa	20000001	0fb78992793e927350275124d9607e7ec9d8b019aa5c11f281952f120b05773c	gencode_v49_lncRNA_transcript_v2_phase3_v1	35410	grch38_v2_phase3_20mb_windows_v1	chr7	GRCh38	GRCh38_0_based_half_open	71000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
22	11	v2p4_w007__repeat01	v2p4_022_v2p4_w007__repeat01_g	v2p4_w007	1	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/query.fa	489	154f8afc2db3657532c5d1a0ff03604e2c5e5d7c92f0a248d9f63e972389a998	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/target.fa	20000001	0fb78992793e927350275124d9607e7ec9d8b019aa5c11f281952f120b05773c	gencode_v49_lncRNA_transcript_v2_phase3_v1	35410	grch38_v2_phase3_20mb_windows_v1	chr7	GRCh38	GRCh38_0_based_half_open	71000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
23	12	v2p4_w003__repeat04	v2p4_023_v2p4_w003__repeat04_a	v2p4_w003	4	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/query.fa	455	1d46002d232ef18d88f620a2226cef399f9dfbc05d0103b23a627fc9bceec825	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/target.fa	20000001	afaa50d03dfe58c97ac836cd02863876b45d0a229ad51e0a58a612c634014719	gencode_v49_lncRNA_transcript_v2_phase3_v1	57038	grch38_v2_phase3_20mb_windows_v1	chr3	GRCh38	GRCh38_0_based_half_open	28000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
24	12	v2p4_w003__repeat04	v2p4_024_v2p4_w003__repeat04_g	v2p4_w003	4	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/query.fa	455	1d46002d232ef18d88f620a2226cef399f9dfbc05d0103b23a627fc9bceec825	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/target.fa	20000001	afaa50d03dfe58c97ac836cd02863876b45d0a229ad51e0a58a612c634014719	gencode_v49_lncRNA_transcript_v2_phase3_v1	57038	grch38_v2_phase3_20mb_windows_v1	chr3	GRCh38	GRCh38_0_based_half_open	28000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
25	13	v2p4_w005__repeat04	v2p4_025_v2p4_w005__repeat04_a	v2p4_w005	4	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/query.fa	582	e424504d9916d3232944cf26529da4cff954a27ac44c1ac2132c9f87a5b839da	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/target.fa	20000001	f644280cf0f05d15ca4582e4d6ef02ee5d7c50931d0f39347fa2c6bbbd9525c1	gencode_v49_lncRNA_transcript_v2_phase3_v1	138872	grch38_v2_phase3_20mb_windows_v1	chr5	GRCh38	GRCh38_0_based_half_open	119000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
26	13	v2p4_w005__repeat04	v2p4_026_v2p4_w005__repeat04_g	v2p4_w005	4	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/query.fa	582	e424504d9916d3232944cf26529da4cff954a27ac44c1ac2132c9f87a5b839da	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/target.fa	20000001	f644280cf0f05d15ca4582e4d6ef02ee5d7c50931d0f39347fa2c6bbbd9525c1	gencode_v49_lncRNA_transcript_v2_phase3_v1	138872	grch38_v2_phase3_20mb_windows_v1	chr5	GRCh38	GRCh38_0_based_half_open	119000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
27	14	v2p4_w007__repeat02	v2p4_027_v2p4_w007__repeat02_a	v2p4_w007	2	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/query.fa	489	154f8afc2db3657532c5d1a0ff03604e2c5e5d7c92f0a248d9f63e972389a998	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/target.fa	20000001	0fb78992793e927350275124d9607e7ec9d8b019aa5c11f281952f120b05773c	gencode_v49_lncRNA_transcript_v2_phase3_v1	35410	grch38_v2_phase3_20mb_windows_v1	chr7	GRCh38	GRCh38_0_based_half_open	71000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
28	14	v2p4_w007__repeat02	v2p4_028_v2p4_w007__repeat02_g	v2p4_w007	2	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/query.fa	489	154f8afc2db3657532c5d1a0ff03604e2c5e5d7c92f0a248d9f63e972389a998	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/target.fa	20000001	0fb78992793e927350275124d9607e7ec9d8b019aa5c11f281952f120b05773c	gencode_v49_lncRNA_transcript_v2_phase3_v1	35410	grch38_v2_phase3_20mb_windows_v1	chr7	GRCh38	GRCh38_0_based_half_open	71000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
29	15	v2p4_w006__repeat01	v2p4_029_v2p4_w006__repeat01_a	v2p4_w006	1	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/query.fa	627	e042f200ec673130432bbc0ae4ac5753ee9a7ce82a76039bd3e0907de4eb347e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/target.fa	20000001	e822cdc4159836a7e8d7310a062f285c0204cf7b5e2c24fc4957145dcf639750	gencode_v49_lncRNA_transcript_v2_phase3_v1	59577	grch38_v2_phase3_20mb_windows_v1	chr6	GRCh38	GRCh38_0_based_half_open	138000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
30	15	v2p4_w006__repeat01	v2p4_030_v2p4_w006__repeat01_g	v2p4_w006	1	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/query.fa	627	e042f200ec673130432bbc0ae4ac5753ee9a7ce82a76039bd3e0907de4eb347e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/target.fa	20000001	e822cdc4159836a7e8d7310a062f285c0204cf7b5e2c24fc4957145dcf639750	gencode_v49_lncRNA_transcript_v2_phase3_v1	59577	grch38_v2_phase3_20mb_windows_v1	chr6	GRCh38	GRCh38_0_based_half_open	138000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
31	16	v2p4_w002__repeat01	v2p4_031_v2p4_w002__repeat01_a	v2p4_w002	1	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/query.fa	534	2060a6432033b6816baa88f6b8ebf7025609c8dfede2ec417bd146f0fda86404	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/target.fa	20000001	02549ad86520ea70ad565b12ca48ba29ef8290a5cc35959199d4e06fdcab3c51	gencode_v49_lncRNA_transcript_v2_phase3_v1	82931	grch38_v2_phase3_20mb_windows_v1	chr2	GRCh38	GRCh38_0_based_half_open	145000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
32	16	v2p4_w002__repeat01	v2p4_032_v2p4_w002__repeat01_g	v2p4_w002	1	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/query.fa	534	2060a6432033b6816baa88f6b8ebf7025609c8dfede2ec417bd146f0fda86404	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/target.fa	20000001	02549ad86520ea70ad565b12ca48ba29ef8290a5cc35959199d4e06fdcab3c51	gencode_v49_lncRNA_transcript_v2_phase3_v1	82931	grch38_v2_phase3_20mb_windows_v1	chr2	GRCh38	GRCh38_0_based_half_open	145000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
33	17	v2p4_w001__repeat04	v2p4_033_v2p4_w001__repeat04_a	v2p4_w001	4	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/query.fa	618	b0c6790fdbe4cb5824c1885f46f6bf02982152d11651d40dbdf6ccd09721b62e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/target.fa	20000001	1cae5165633d279f69b96b146b15ebe56df4e7b972cea19c89475336ab3a2b28	gencode_v49_lncRNA_transcript_v2_phase3_v1	65690	grch38_v2_phase3_20mb_windows_v1	chr1	GRCh38	GRCh38_0_based_half_open	161000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
34	17	v2p4_w001__repeat04	v2p4_034_v2p4_w001__repeat04_g	v2p4_w001	4	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/query.fa	618	b0c6790fdbe4cb5824c1885f46f6bf02982152d11651d40dbdf6ccd09721b62e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/target.fa	20000001	1cae5165633d279f69b96b146b15ebe56df4e7b972cea19c89475336ab3a2b28	gencode_v49_lncRNA_transcript_v2_phase3_v1	65690	grch38_v2_phase3_20mb_windows_v1	chr1	GRCh38	GRCh38_0_based_half_open	161000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
