workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bts3_w022	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	7534	ENST00000569009.1	ENSG00000260620.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	511	511	e01e1776a67629deb22b514f9bb87b0fff973eb6aef6b34feb67bd2dd9ba3005	0.487279843444	0.383858267717	3	4	grch38_chr21_chr22_tss_short_v1	193	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000391618.1	ENSG00000212933.1	44652610	44656707	4097	aeb69ef85a8660e7e02a3bbeaafcbfe67018aa98ff0e9b86e29f973dc8001493	0.514278740542	0.4048	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	24edc007311946c8c0ee5097b2a8a10c169ce21e87a74ff02e335a6001808457	c7d3ad80c5fe0eb8c21554678cbaef093a7e33bf87f62a5b5fa3209a768738dd	0	preregistered_not_run
bts3_w023	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	9075	ENST00000527021.2	ENSG00000269915.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	532	532	c533b4f3b13ed046e64a6dba0b125e091a8941afe69030c2654276b34d1bcb78	0.678571428571	0.304347826087	4	1	grch38_chr21_chr22_tss_large_v1	234	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000317582.10	ENSG00000099968.20	12638756	22638757	10000001	959ff062e3fa51da427bfcb947edccec54b0967f344e0183b2a96bf537ccef71	0.424421657558	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	820fea9e0b0ad10ef1400d0b058fc05e66cef65b633de716462ae9c8500e93f1	905a0b3c0a370ebef6df3b6317ed1d47926a080ec1c19cd17cbe59f52019ba76	0	preregistered_not_run
bts3_w024	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	9417	ENST00000606401.2	ENSG00000272323.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1624	1624	4922ceafbaded4d64f01161880e16baf56b1cd47d510fb14e2b99f29059a65a7	0.460591133005	0.4096	3	4	grch38_chr21_chr22_tss_short_v1	198	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000323084.9	ENSG00000175894.19	44709523	44713620	4097	6eeef835bf88f849013683fa7bba1a2c0e28ff06e892a3ff8c780a6bdb740f35	0.588479375153	0.408	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	1ba30ffbb3a7f1b524998e4fe8212aac1a62bbec73721cadbf5f292f434ef879	fd56698352b92fdc03023e2eb55c3b61bf4e7eab4b6cc5b8f49611212ff2c5b3	0	preregistered_not_run
bts3_w025	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	1678	ENST00000842916.1	ENSG00000228201.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	748	748	d61173b99598fe3b894e017d19914c8a3034f219155aa0b834c3e0f34575116b	0.660427807487	0.3424	4	2	grch38_chr21_chr22_tss_medium_v1	299	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000433039.2	ENSG00000183246.8	20551460	22551461	2000001	0fef4d58aef1fcd0228957e1dbeb688d44e0f65a42734aeeacd765d933d523cd	0.48187975906	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	35bb61a0f83da68f3d7e43d15a215e2bd91e480931774c654920fe4fb980ce10	34da931f4b09fbf5fffc1eef7f94dab3778e0a575fc53b2555bd1fccf1a441f1	0	preregistered_not_run
bts3_w026	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	24728	ENST00000824420.1	ENSG00000307177.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	849	849	28c3f8d898d71c8fd87dbdead488894de6693501241fae00b4af05d4477d3ab4	0.519434628975	0.3648	3	2	grch38_chr21_chr22_tss_large_v1	94	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000290299.7	ENSG00000241837.8	28915803	38915804	10000001	3c79ac1f45fa7ab96c2cd7efb440a3a98e1c90fad82b827dd026152a23a135c4	0.421661357834	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	83acd50b4e7acfdc4340cb6c7abc2e19a245f3e2f2e4eebd8b2c6e127a071d08	e1def647d6981e299fdfbcccf9bd264df838d2d64813cf379f73deb14ec92e09	0	preregistered_not_run
bts3_w027	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	25409	ENST00000831879.1	ENSG00000308134.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	957	957	174e8f68d148dcb278d3d89910ae48db1c29caeb4241b123170dae972b1550bc	0.492163009404	0.3568	3	1	grch38_chr21_chr22_tss_short_v1	172	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000291574.9	ENSG00000160218.14	44010260	44014357	4097	58df422bc34a3c1866b0d91906ad047f55a3184786c231820b728f3a79f906a2	0.552355381987	0.408	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	0f44e190fb4f985550253245811758e06d2e9bb7237a4a0265f61563647659d0	add2893380262e8108fceb4c964e3f5bbbd4b54fe2dd0cc6d6fcf979ccec913f	0	preregistered_not_run
bts3_w028	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	25126	ENST00000828399.1	ENSG00000307742.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	671	671	dd10903dacea5a5a5c0d79cf3bff34f4dc84c27a2e52da778cb3e46218ee993f	0.308494783905	0.3088	1	1	grch38_chr21_chr22_tss_short_v1	390	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000401950.7	ENSG00000100330.17	29881125	29885222	4097	e406d4fa589036bf0e6f3d790089b2aa5987486818b45d4249fa39af634265af	0.509153038809	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	793eb4134e8da9099dc716819222eafd521d9870464d8f676a2ad60bc0bcb206	6bbda57b4bcd198cd922ef9a8d20fbab897a768fc3b5432854e282e2f5d768d0	0	preregistered_not_run
bts3_w029	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	14636	ENST00000720662.1	ENSG00000293088.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1210	1210	e7ab30d25df6759e085cc5c0b55e25b837aee3b0d917bf1b769e91e577d7f13b	0.46694214876	0.3888	2	4	grch38_chr21_chr22_tss_medium_v1	504	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000303592.3	ENSG00000168135.5	37455198	39455199	2000001	0fb389993819aa9dd926a5576aac89efbe9ffaab97c0539e3f9ed02402de50ef	0.514425242787	0.4048	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	5db25cc71d920ee4921bb15b90756034998bbc407f464efb28f97ef6099c4e99	327e41a1f9b728447679f02f94ea57d450641a59969302abf1dacce665824f27	0	preregistered_not_run
bts3_w030	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	21292	ENST00000786128.1	ENSG00000302358.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	757	757	e1557fefe799a150b6bea735d8e3386c3aee969184b56530de1fc4a0309e42fa	0.430647291942	0.32	2	1	grch38_chr21_chr22_tss_large_v1	25	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000493196.2	ENSG00000156253.8	24019348	34019349	10000001	17abe0227d39841c14bb2eca6217b6d6e6fd6e6f71fab8fed520762d3d6be97e	0.392537860746	0.4048	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	627c5766cf6803a983eb0c507870bdfea653142d8e41fe0ead3dfc2aad1b5bed	a4158997a2a0932cf4cd176ebc84fc16a86c19dab89f745400cbd03caeb9f199	0	preregistered_not_run
bts3_w031	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	21038	ENST00000783298.1	ENSG00000302004.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	917	917	c38546f3a7ec09924782fabe82ca7434f4dcc9b7f76bd2a4eb5785a10a7b7aa1	0.405670665213	0.3408	1	1	grch38_chr21_chr22_tss_short_v1	504	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000303592.3	ENSG00000168135.5	38453150	38457247	4097	60797739484f7e9591a39b739e67bd357ae476b9e20a3a8c582766704c5ce387	0.657310226995	0.408	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	1d21d3af84d8f41e78d8f53fa9bbdd19ecac2593a0b06a5029349ac47b147ea9	c1b578f7523ad13db3fed2d0801df60479bfe2d2768d0a1ec29c2eec626f89ae	0	preregistered_not_run
bts3_w032	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	7076	ENST00000558980.1	ENSG00000259367.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	660	660	3c71129ed71ec9785b2a73932770a250238390da3530bb8ae44798b99c5f7059	0.406060606061	0.3376	1	2	grch38_chr21_chr22_tss_medium_v1	183	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000391621.1	ENSG00000205445.3	43551504	45551505	2000001	5c7503165d947aa0a9e4de80c0588b9773e2b856f482f9f1ede00fa3b2ff54be	0.522878238561	0.4064	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b95d62a0ed98a1e396696490156fb192f29a1d9644c7670ada768c4f4dc25b0b	561390dcdf88c3299e64a5bba2e4ed1d1cbb104ec7297fb04e89974d495d69db	0	preregistered_not_run
bts3_w033	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	25974	ENST00000837299.1	ENSG00000308914.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	653	653	d5f0197fbf211197255dafd8636e26ac38a52c379533de88317fe66070182715	0.436447166922	0.328	2	1	grch38_chr21_chr22_tss_medium_v1	522	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000308521.10	ENSG00000128394.18	38040863	40040864	2000001	a3fb1ebc17de0dbdab837bc79b7d11fd0561a85ddb923cf397255aea216aa21b	0.500246249877	0.4064	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a6d778cc0ecad6f3344db214418d6be87aed727768d0507f2bb29481c1a1bb43	4ecc10c943759a25488801586b2e58677685ed6de0c6a5467e3d67d172280390	0	preregistered_not_run
bts3_w034	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	14334	ENST00000848234.1	ENSG00000291027.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2765	2765	66278e6e983681a54aa5741dd9ce29877e05c768646e71489c2462b185f172d1	0.419529837251	0.392	2	2	grch38_chr21_chr22_tss_short_v1	82	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000342136.9	ENSG00000159110.23	33227889	33231986	4097	a396b3b0bbf942c53a4121e3d533fde89456b35493f48557058227c6f80392a9	0.49475225775	0.4096	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	1928cbf84f871010ff3f57409dba8cb9890cd020e77d02c6f21858f4ab7b498e	58760eab9325eabd4a5c4ee8971c10da36301a61e4de5a3682a6e2b30f67ee7a	0	preregistered_not_run
bts3_w035	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	7403	ENST00000686899.3	ENSG00000260260.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	879	879	a8048c1d193e13b08f7d007fb5bbb0efa598db6bb3663a200a90036a063c6c8d	0.555176336746	0.3872	4	4	grch38_chr21_chr22_tss_short_v1	176	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000628202.3	ENSG00000142182.9	44259848	44263945	4097	75bc579d88a94d7a67ed945cacefd2a22ad430d36fba1402b3dc9291441aff28	0.585794483769	0.4048	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	2d4fc9c9f309004584f0d65db31bd374b81dfb4fb87cd034e2f202b08743de4d	3409e124eeca73d02c943abe7b31223f94ca82ae4c41f8c90680cd5f775a7e77	0	preregistered_not_run
bts3_w036	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	17095	ENST00000739894.1	ENSG00000296491.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1447	1447	c2001c85661c26ecc937f9b7b3e2fc0330977e5179eb250c983651517802d212	0.415342087077	0.3872	1	4	grch38_chr21_chr22_tss_large_v1	110	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000290354.6	ENSG00000159231.7	31135078	41135079	10000001	72980aab42eb5b0c7d89f81642b0a69c636865576ee2fd7bd6a2e8dce583d9e7	0.430565256943	0.4048	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b8b2f5a42cc46c271b5f16ba3038b153c61aad5a81395f8ae4de68e665d7c5ff	38e4f8db0bec0d387976fb2a287b8cb32ada808869eb1a5222ec55d5a0153a8e	1	preregistered_not_run
bts3_w037	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	1875	ENST00000457704.2	ENSG00000229042.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1995	1995	3f90f352701c4e30f6160f3bce8169a2621e6c8d61c4715b46b157f32407d108	0.446115288221	0.3776	2	1	grch38_chr21_chr22_tss_short_v1	216	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000291691.12	ENSG00000160298.19	46321821	46325918	4097	c813502b2c4b263a6810a1798ac29ed0bb7dcea4c2e423c558d7e91d7d8e7e7b	0.613863802783	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f5b399760aca8dd30304ac7d8949abbb5350e8fbb68345e21b88b6272bc6ae93	055e0800c5d4afa805ea264e2d9fcdb84089e00411beb1ac5b1b1780400e3a5d	0	preregistered_not_run
bts3_w038	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	22668	ENST00000801710.1	ENSG00000304268.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	542	542	d28c47d46f04a96dca3471c6327a65dd7d91721ecd79463a61bced5023cd12e7	0.415129151292	0.371057513915	1	4	grch38_chr21_chr22_tss_short_v1	133	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000684187.2	ENSG00000183778.20	39610891	39614988	4097	987bce51dfc97ff06eddebaad8efc820862135864e08fb5159b06c7c7dbca40f	0.515499145716	0.4064	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a39576703c45a5f97c2bb505ddc8029e003d53d10a3b0135999641ddf0b056ce	3c96c97bb9151ba5dec13c43dc1e6ff027b084225e329810aa55154f92f9fdd2	0	preregistered_not_run
bts3_w039	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	24782	ENST00000824723.1	ENSG00000307248.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	771	771	c6759e5fa71015bd419e78f061011c42c4da2f15c22dcab6e88430e6ad2c3448	0.429312581064	0.3424	2	2	grch38_chr21_chr22_tss_short_v1	200	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000332859.11	ENSG00000184900.17	44816013	44820110	4097	68a7b780806c1972df7cb064b5d17680fbbc5cafc3143cb06c3754ca9a0b29d7	0.641689040762	0.4096	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	10b04b86e543fb21794a12857069c0af48ab4abb81e5ec04454123f0ae916bce	f677fe4d7b4aee7215753b85eca75d22486b8ac14bf13ddadcac4ed602343620	0	preregistered_not_run
bts3_w040	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	2491	ENST00000614615.2	ENSG00000231728.5	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2029	2029	83275319554628477e0326825fd79d3133a458fc8e996f831df2d96b0d98c328	0.450961064564	0.3968	2	3	grch38_chr21_chr22_tss_medium_v1	241	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000619998.1	ENSG00000274252.2	17518160	19518161	2000001	c8660c7cf24bb1b043c1d24574344366b49994fd47fab0563ed04cd084740f40	0.432169783915	0.408	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	981937dbd0d6889160585f669998b999242cfe39d7eb3be59b37a5f1c9cc7ef4	41d96d41ea5c9fb1eefc84a56b0fa53c27e35ffc44a31df798b4f4c0189a9e04	0	preregistered_not_run
bts3_w041	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	6985	ENST00000556053.2	ENSG00000259134.8	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2684	2684	e9f8f2c26cb1481a5e2ac523713add71610d12d5d9731e3ddc0a28464c0d96fe	0.404247391952	0.4048	1	4	grch38_chr21_chr22_tss_large_v1	33	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000340345.6	ENSG00000188694.6	25282949	35282950	10000001	4321da60ad3be83335144e19b56cb088d8f92ab48fcb1a3efaf10d261a350704	0.402507259749	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	dfe0153fd456dbed95858c115a61aca2c1f126872e459ebad85f0c1a370beef8	7c335698961d5363ce15a49d8c62d2b67508b4d6150abb0c528ef24400573c4d	0	preregistered_not_run
bts3_w042	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	26608	ENST00000843909.1	ENSG00000309790.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1185	1185	ac61c2f0ec5f49211d3609b8f7bfefaebb1ee442ca64e931ff4eebde168dbb5d	0.599156118143	0.3808	4	3	grch38_chr21_chr22_tss_medium_v1	565	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000401959.6	ENSG00000100138.15	40688866	42688867	2000001	a399e6a12447a736b076e2a9dfb00898fd950a507fde4175c13877b7b90bd999	0.490552254724	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	75b74725355a2db65423cab58315b099ce49fdb8911b5264996832160db58d38	3ef7d5d3fb76e02942488a49ebb120040bd657511340cedc9443e0df2dba26d5	0	preregistered_not_run
bts3_w043	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	7640	ENST00000563553.1	ENSG00000260930.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2310	2310	48856f740e41b5334dea94ff93e3b91c8692f1eca12da45c084c1e0b4c07b525	0.396536796537	0.3872	1	2	grch38_chr21_chr22_tss_medium_v1	318	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000305877.13	ENSG00000186716.22	22180508	24180509	2000001	b3668d242d6ea3c535cf4fbe55cbc8bbb8798dfce91f36864f08c91d6646e4c1	0.48746025627	0.4032	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	1d3e9a786b2272e297687ac9ab6d781782a873c35412e6d9bf7b356b67eb188b	c8f33658e61a85e4c5d97588e88d651f0a4619ae32c003b061b8537e40558e53	0	preregistered_not_run
bts3_w044	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	20051	ENST00000773022.1	ENSG00000300627.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	878	878	270b4dd3259c1a693eacb2b6e92788ec7055953b3f4e5a531076b6b95d6b1945	0.407744874715	0.3616	1	2	grch38_chr21_chr22_tss_short_v1	530	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000341184.7	ENSG00000128268.13	39454963	39459060	4097	15ebeb4be098489ce9137c4b8d9db194155b3ab9518599d8dbfed6991468b771	0.651208201123	0.4096	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	e174c91ed6e94b6627562079cd9cb44646766ba4366cde8b3501ee46a7d92a7d	bb794d2570d4b30d15dd60504d5563904c8c15ab6e28e7868b87e0eb1cf3ffbd	0	preregistered_not_run
bts3_w045	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	24166	ENST00000817246.1	ENSG00000306365.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	665	665	ae9de909737b12e664e5d6a6e24fdb86d095663e1e82cd454436d9bccd0c4b04	0.524812030075	0.328	4	1	grch38_chr21_chr22_tss_short_v1	628	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000406902.6	ENSG00000075240.18	46618337	46622434	4097	fc5fd8c0ff3fa52679600f9c786e0392c54c177ab016dee9e63feefcf82b689d	0.626311935563	0.4016	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	fd6da3bbde30f22e20288d09095b5640b44b489794e9f08fff1714ca0d8d1060	6153757a07b92393d0672b04895db74d1bb7c1577107c41fda7c86959bf08c74	0	preregistered_not_run
bts3_w046	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	4629	ENST00000505623.5	ENSG00000248529.6	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2105	2105	5c61a6022432b517d3fbb9c2f7174b5c4579d86af3c94ca62c3acaf0a2cfd7e1	0.483610451306	0.4064	3	4	grch38_chr21_chr22_tss_medium_v1	331	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000215754.8	ENSG00000240972.3	22894382	24894383	2000001	c27806d881d65c490ffe02e2ab3b4ad06d2cbc8fb7d9076657826f100b682d25	0.49458025271	0.408	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	00711890394a4691c3f8fdf91a7b6e465a6acdb4aea6c87cc09469ef8644d7cd	b3124b5857a0f331b6e2c1689d3ff5a02d8ee9291ef604b7a493ba6834e6485e	0	preregistered_not_run
bts3_w047	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	18830	ENST00000759349.1	ENSG00000298957.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	628	628	4fe258bdb845f3ec65f25a4dc9835e9534e2dd8dffd046c1ad0d33321143f2e8	0.463375796178	0.3168	2	1	grch38_chr21_chr22_tss_large_v1	47	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000334151.3	ENSG00000186977.3	25502140	35502141	10000001	1b66c8aa19c83b3b3f654eaa3d213bd880a4c188ee7c989791ce952a7427a1f4	0.403178859682	0.4064	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ce46da5e344e78b036bcc24f3790a05045f18368cb64f64c711886c344b70df1	4abf28b8805bcc8996b17b5ba10c9ca9572ae0aaf4594e666680f15a12608450	0	preregistered_not_run
