dataset_id	outer_lncRNA_id	region_id	fasta_order	label	label_source	source_build	source_chromosome	source_start0	source_end0	target_build	target_chromosome	target_start0	target_end0	target_length	target_concat_start0	target_concat_end0	gc_fraction	block_id	positive_selection_rank	negative_match_index	matched_positive_region_id	gc_absolute_difference	region_sequence_sha256	query_sequence_sha256	query_fasta_path	target_fasta_path
bte_linc01116_gse227804	lncrna_linc01116	bt5_03916609aa2df1a30b029ebc	11	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	199457280	199461377	4097	81940	86037	0.568464730290	chr2	45	1	bt5_3ed9c72342cac56ebfae6bee	0.047595801806	99cf243dbf5e782fce84b14e3835c6a16039918a6aaf7272ea4c88a654450672	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_03e6dda00ea4618d70729457	12	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	30132092	30136189	4097	90134	94231	0.415181840371	chr6	58	9	bt5_3d4e3a838b9c530d9d7c8a2d	0.034171344887	0dc37c835096561aad807f7eea097d02172ca3d58e10edb5fc139ed7ec7d5afd	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0407316088c7d6ad0395214a	13	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	1245097	1249194	4097	98328	102425	0.511349768123	chr17	15	7	bt5_9bac22479fdaab3dccc3c499	0.017817915548	1e3f920f8dbb00c12282b117b0e1075dc10d602ce96ce9cfe23939c37707c6d2	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_040fb0a07971f3abb0a18934	14	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	128080286	128084383	4097	106522	110619	0.556260678545	chr7	21	7	bt5_1f18256e6376cd1dc9bc4dc5	0.028069319014	2147bbdf7bf487e7e6aaf816692f0f432b551a8b7a8bc6b5b130fbdfbb9de9ca	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0448e41aad558742fc00ba5d	15	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	30149761	30153858	4097	114716	118813	0.436172809373	chr1	46	4	bt5_bf26ab29cda617bf00cb5191	0.023675860386	3ba5de3fe1deeff9ef97e020e077dec675ecd0ae732e8ceea8229fd16628d704	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_04830f7923e560a9cc08f7ad	16	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	103053028	103057125	4097	122910	127007	0.431779350744	chr3	35	4	bt5_10519f01a83961ff0920b4bb	0.047351720771	c56dc018390579a424b614e52f0cdf34f85fc64f6ad770bd4a3c486510c7c353	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_04bc15edd697a988134629ef	17	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	51708460	51712557	4097	131104	135201	0.503295093971	chr1	60	9	bt5_c232e599d2feb38964d7f4f5	0.005857944838	6b94a46f6999a6480db899a55b1a8f90a99921becfeeeea4026d049a46a11d06	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0530c2ac18b5aa169ea59bd6	18	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr4	3495623	3499720	4097	139298	143395	0.648523309739	chr4	80	3	bt5_ea83054466e7913ca011f06e	0.000244081035	6cba535e858bd62f2ebc801b45ce347319e3b004c966dfeb4940e93a1690655d	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0583537c8f21ea3161ec1f2b	19	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	77836154	77840251	4097	147492	151589	0.513546497437	chr17	15	3	bt5_9bac22479fdaab3dccc3c499	0.015621186234	b4f0e63e3f067981391e9300e955e813a05c762b7937f645e64f63deae3fbf51	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_05d159133500c3a22ff8ac65	20	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr4	139641936	139646033	4097	155686	159783	0.427874054186	chr4	81	9	bt5_87924b17f6a323b3b1478e79	0.031486453503	51f2b30c7a5815579be850a465a1a3d562aa96d21766c85472a0966807b5e396	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0610a2cce81ec2406188d34b	21	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	7006280	7010377	4097	163880	167977	0.530632169880	chr2	45	2	bt5_3ed9c72342cac56ebfae6bee	0.009763241396	a91670f074ce62cee4988648046195e8a6d4b390c8004fdafa485e42e75c82d0	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0611192f5eec3893df9ca8f8	22	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	15452559	15456656	4097	172074	176171	0.546741518184	chr3	17	3	bt5_5a604a962452f4b3ce06660d	0.029777886258	174f282097bbc3f992c33447fc9afac6f018dd33ef8648789f5aacd60d2d3947	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_06329c718e5a02f176d1485b	23	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr4	88363108	88367205	4097	180268	184365	0.418598974860	chr4	81	3	bt5_87924b17f6a323b3b1478e79	0.040761532829	87ae2f51168a1e7bb9a03a6f0ede950631c43e539f55865de99573d1bf8cf199	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0633be65fd78703b7ffbd94c	24	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	41000001	41004098	4097	188462	192559	0.453502562851	chr6	58	6	bt5_3d4e3a838b9c530d9d7c8a2d	0.004149377593	b7e04a3d6874daea0b4761f0470bd338a612127490730147a0e0dd8ae2f1afb5	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_066b41b1871b6e87b766a30e	25	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr5	128083046	128087143	4097	196656	200753	0.517695875031	chr5	83	1	bt5_a3b2d0ab487f96c11766833e	0.003173053454	63b2bdad2478776a71d7233a97ca37f9d358177c895f93367d53893c404a6152	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0681737651a66ba1950d39a0	26	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	207319932	207324029	4097	204850	208947	0.464730290456	chr1	93	2	bt5_0bd3591ca5eb9b4c11d61592	0.032950939712	01f7869f847ca725723159c7c8e54e01610c03e9d2b0ee591418a236e2c1d6ed	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_06fb15879b14e3cc695edc5e	27	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	31083150	31087247	4097	213044	217141	0.538198681962	chr7	13	7	bt5_d7d534a3b47ceba725724eeb	0.032706858677	02f6e49e097c840f9cf6ec8781bb23462c986faa459eb0f86af1d4a07d62494a	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_070457feac0e927bca079e4e	28	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr21	44423845	44427942	4097	221238	225335	0.647791066634	chr21	7	8	bt5_6b724fb33d10e9f4104db0f3	0.012936294850	a8cb7bcafac974c430a89aa550e32ea05ac71f00d7234d0448c7a20d885fd59b	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_07142a03d864ba379bb7fffb	29	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	48074922	48079019	4097	229432	233529	0.432999755919	chr3	35	1	bt5_10519f01a83961ff0920b4bb	0.046131315597	3111954b9753573255b0f9ffea43c29b7cdaa17cc43e00bbcf17f3a3b07d2948	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_074958fdbe319b70a60c9250	30	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	105465454	105469551	4097	237626	241723	0.450573590432	chr7	65	6	bt5_86373bd69db053e56bf084f2	0.035147669026	505ad1bbcb517f5fa53650d21f0fb09d9d0c61c1c0564c25c5e9cf39323374e2	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_07987158512f133d5762e3ee	31	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr8	40255604	40259701	4097	245820	249917	0.439345862826	chr8	95	9	bt5_a79ca6965a11206ba0d6f87e	0.029533805223	8eab72ae4cb90156ed710e963cd3d157a27792c3136f3614f5b8f3c724b2c556	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_082f81618368cf9678a007a8	32	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	62424636	62428733	4097	254014	258111	0.408591652429	chr1	79	8	bt5_ec3505f0f8ea8bf1a3abd683	0.028313400049	df5ec4e3276b3f4832c970460e784062c8e68c20de0b91b81e3a2dbb4d181187	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_099fc5e121e70f2e977a5c7d	33	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	30940986	30945083	4097	262208	266305	0.426165486942	chr3	50	4	bt5_181bab1bbc3a11acd7aa486d	0.027825237979	7675677016ce650744349ae6da76e684115f3442fd873220594f007fa5e629b3	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_09b8b5c27b747b0c3275f0a8	34	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr8	48772345	48776442	4097	270402	274499	0.391994142055	chr8	96	7	bt5_0a20d3f2e315cc9cd96b4aee	0.030510129363	dfa6fef1aa0940d1a18d519cd0ae82b19bcee7e8b0766766a2bf86dbb71933a1	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_09d10c30947b27f48d697b15	35	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	28899179	28903276	4097	278596	282693	0.558945569929	chr17	36	7	bt5_ba811af7d04bca0ddc1135f5	0.031486453503	5a6f1cb9f30893803ce178fb7ef4bc2d138f442e749964a12ea90e80ebb9bd0b	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_09f0eab2d5a1bd6450de985d	36	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	131475916	131480013	4097	286790	290887	0.521113009519	chr2	3	9	bt5_51c7c86b444fac4847bb7d79	0.047351720771	e264fca0a0748254afa38d7d398ce9a1f2ae54cbc61d17b46bced1cc431016d7	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0a20d3f2e315cc9cd96b4aee	37	1	frozen_input_only_positive_rule	hg19	chr8	52142519	52146616	GRCh38	chr8	51229959	51234056	4097	294984	299081	0.422504271418	chr8	96	0	NA	0.000000000000	ea796de376c2d435b698b091f7becc7727f3f4a920a4169d9a226dcb4918f24d	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0a40ce0cff522decb72bd588	38	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr8	74408915	74413012	4097	303178	307275	0.388088845497	chr8	94	9	bt5_b8cb3520e27ffa1ad695da0e	0.009519160361	432939b50be09290871e22c6d7aea97f90d32e111bc3b17744a3e3bb726ba7c1	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0a8f47df3f257678d0ef3389	39	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	19295670	19299767	4097	311372	315469	0.463265804247	chr1	93	8	bt5_0bd3591ca5eb9b4c11d61592	0.031486453503	24de4e626425716ee7da684962d171427077641a58581903cd0f4438cfcc7bd4	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0b2409523406f95417a472a9	40	1	frozen_input_only_positive_rule	hg19	chr2	177494331	177498428	GRCh38	chr2	176629603	176633700	4097	319566	323663	0.382474981694	chr2	2	0	NA	0.000000000000	209119d063b7771dec779bd41f4b641218e277d8b26586a74799753bc5906c76	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_0bd3591ca5eb9b4c11d61592	41	1	frozen_input_only_positive_rule	hg19	chr1	77875776	77879873	GRCh38	chr1	77410091	77414188	4097	327760	331857	0.431779350744	chr1	93	0	NA	0.000000000000	a971192b3b029a867686ba18aa8ac70c7cc5b5447b7ac0335942ffa41764a162	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
