attempt_id	execution_index	validation_instance_id	workload_id	repeat_id	primary_instance	independent_sample	arm	pair_order	arm_launch_order	worker_index	query_ordinal_namespace	query_source_ordinal	query_sequence_sha256	target_ordinal_namespace	target_source_ordinal	target_sequence_sha256	assembly	target_coordinate_namespace	query_extraction_recipe_id	target_extraction_recipe_id	input_pair_digest	parameter_bundle_sha256	binary_path	binary_sha256	runtime_receipt_path	runtime_receipt_sha256	contract_spec_path	contract_spec_sha256	comparator_path	comparator_sha256	runner_path	runner_sha256	analyzer_path	analyzer_sha256	gpu_physical_index	cpu_affinity	workers_per_gpu	timeout_seconds	max_address_space_bytes	max_gpu_memory_mib	retry_policy	comparison_policy	artifact_root	evidence_role	status
bts3_w048__repeat00_g	98	bts3_w048__repeat00	bts3_w048	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	2799	3f87aaf9349d207970fd35f943813c03fba1c77bc4df4b560182b0a068ffaa43	grch38_chr21_chr22_tss_large_v1	311	3f796beb2669adae8fcd7384e3648a650c56410cea5cc75b36855eafee870882	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	9fdde866cf2276f2cd697fb9142dd1cb40a3cfb0e5079a1dfcbc7f44119a64c5	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w048__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w049__repeat00_g	99	bts3_w049__repeat00	bts3_w049	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	2065	01b4492d94b43edb285ec729ab18b0ca8c62bc272c2b3b18820d60550f57550e	grch38_chr21_chr22_tss_large_v1	130	0251893e09e5b5da0d76c887c6a3c7a12b7e11eb089d856ab1c7097e7a90c49f	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	0144731f5921f45e823db3ce4603833d9923a657340add486fc963dfc4399cfa	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w049__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w049__repeat00_a	100	bts3_w049__repeat00	bts3_w049	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	2065	01b4492d94b43edb285ec729ab18b0ca8c62bc272c2b3b18820d60550f57550e	grch38_chr21_chr22_tss_large_v1	130	0251893e09e5b5da0d76c887c6a3c7a12b7e11eb089d856ab1c7097e7a90c49f	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	0144731f5921f45e823db3ce4603833d9923a657340add486fc963dfc4399cfa	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w049__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w050__repeat00_a	101	bts3_w050__repeat00	bts3_w050	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	5417	5a4a3de686e80d5c16a736b3affbef18439af1b6ff6c44a1489d5f10b54aef45	grch38_chr21_chr22_tss_medium_v1	195	0c5168d6746b532b52b582d60529a76ec84400fbf667f6c26d40d119b926679d	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	bc0f91ed942625f1c2ccdd9e2380ae33da2b1c8fb2d775b97e8d6fe30d0ba391	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w050__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w050__repeat00_g	102	bts3_w050__repeat00	bts3_w050	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	5417	5a4a3de686e80d5c16a736b3affbef18439af1b6ff6c44a1489d5f10b54aef45	grch38_chr21_chr22_tss_medium_v1	195	0c5168d6746b532b52b582d60529a76ec84400fbf667f6c26d40d119b926679d	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	bc0f91ed942625f1c2ccdd9e2380ae33da2b1c8fb2d775b97e8d6fe30d0ba391	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w050__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w051__repeat00_g	103	bts3_w051__repeat00	bts3_w051	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	11698	a9aadb9550882ec28f846ef0c951dcf6077cf3f2ede515c2e16669e7077be3d8	grch38_chr21_chr22_tss_short_v1	9	f97d276c2ba311e19495c373a8cc3be09778ef614e27561c1c62d5c70e9d598a	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	7b42abbfa8b70aba30dfc903b1d2e86e636a7a03bc6ddc1569d4e134cfc36947	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w051__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w051__repeat00_a	104	bts3_w051__repeat00	bts3_w051	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	11698	a9aadb9550882ec28f846ef0c951dcf6077cf3f2ede515c2e16669e7077be3d8	grch38_chr21_chr22_tss_short_v1	9	f97d276c2ba311e19495c373a8cc3be09778ef614e27561c1c62d5c70e9d598a	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	7b42abbfa8b70aba30dfc903b1d2e86e636a7a03bc6ddc1569d4e134cfc36947	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w051__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w052__repeat00_a	105	bts3_w052__repeat00	bts3_w052	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	14405	1b7d7b377883c140218a53160b2fe274c0fcda32dd397d2511202db9f5e5c417	grch38_chr21_chr22_tss_medium_v1	328	6c565eea7183fdeebc19ed4c108648ca60c3f63d6d9842021ea706870ddcb70e	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	8cb099304462514257c9e58898cab6123612d99f5ffbdec81b50c1c4e377e6b0	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w052__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w052__repeat00_g	106	bts3_w052__repeat00	bts3_w052	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	14405	1b7d7b377883c140218a53160b2fe274c0fcda32dd397d2511202db9f5e5c417	grch38_chr21_chr22_tss_medium_v1	328	6c565eea7183fdeebc19ed4c108648ca60c3f63d6d9842021ea706870ddcb70e	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	8cb099304462514257c9e58898cab6123612d99f5ffbdec81b50c1c4e377e6b0	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w052__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w053__repeat00_g	107	bts3_w053__repeat00	bts3_w053	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	22730	de5f60aae82270c4ec1c3366e22eec77f52eef7f12c07a76b9f774312fb214b4	grch38_chr21_chr22_tss_large_v1	61	75c6e644499467db7c16e5e2ac179812a3baf188b74fca9a62e57c5c1de3d4dc	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	561ad670b653d7fe48253f08894e874a84d0a76931cc1571c0d0649dff6b82d3	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w053__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w053__repeat00_a	108	bts3_w053__repeat00	bts3_w053	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	22730	de5f60aae82270c4ec1c3366e22eec77f52eef7f12c07a76b9f774312fb214b4	grch38_chr21_chr22_tss_large_v1	61	75c6e644499467db7c16e5e2ac179812a3baf188b74fca9a62e57c5c1de3d4dc	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	561ad670b653d7fe48253f08894e874a84d0a76931cc1571c0d0649dff6b82d3	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w053__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w054__repeat00_a	109	bts3_w054__repeat00	bts3_w054	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	25527	7024382e080607e1d5ab515e2ef61f8359f26e686a2f7f11686a9794ef68aaa6	grch38_chr21_chr22_tss_short_v1	592	39a0585e271c36c096d577152d034f5b889af079e7c537eb9534e8d4628a476d	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	c6f5e4e89d45e3751d339dee90089418cc283486e47200a094eef250dc169814	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w054__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w054__repeat00_g	110	bts3_w054__repeat00	bts3_w054	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	25527	7024382e080607e1d5ab515e2ef61f8359f26e686a2f7f11686a9794ef68aaa6	grch38_chr21_chr22_tss_short_v1	592	39a0585e271c36c096d577152d034f5b889af079e7c537eb9534e8d4628a476d	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	c6f5e4e89d45e3751d339dee90089418cc283486e47200a094eef250dc169814	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w054__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w055__repeat00_g	111	bts3_w055__repeat00	bts3_w055	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	1563	d2e9a1cea4fa70c52ca71e7be421dd86ed4a1af4152d70a0359d5884da099474	grch38_chr21_chr22_tss_short_v1	616	69309f288ecfbd076f5ee87049ca02bc0f9addb03b8236170e2ffb26e1b1519a	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	d3eb2cf4388433774bb62a63007c9b50dfe07e4e385c0db77b5cf8fe67028263	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w055__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w055__repeat00_a	112	bts3_w055__repeat00	bts3_w055	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	1563	d2e9a1cea4fa70c52ca71e7be421dd86ed4a1af4152d70a0359d5884da099474	grch38_chr21_chr22_tss_short_v1	616	69309f288ecfbd076f5ee87049ca02bc0f9addb03b8236170e2ffb26e1b1519a	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	d3eb2cf4388433774bb62a63007c9b50dfe07e4e385c0db77b5cf8fe67028263	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w055__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w056__repeat00_a	113	bts3_w056__repeat00	bts3_w056	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	6794	6b42c0d4948a4f8b7ca6ae718e31e1c9ec8ee079fd1696bab3581d34ea461b58	grch38_chr21_chr22_tss_medium_v1	496	79550bec36b501adcbec321cd17293efe654cc7e47bf5d69d5b668ea5ed4dd52	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	52bfebfe7a2dac16f170f7ede155565284cd0fad813285cdd0b2cfb104b56ea9	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w056__repeat00_a	fresh_concordance_promotion	preregistered_not_run
