artifact_id	artifact_path	artifact_kind	exists	size_bytes	sha256	producer_command	runtime_commit	input_digests	config_digest	created_at	source_classification	claim_ids	notes
A023	.tmp/characterize_fasim_gasal2_flush_two_slot_overlap_broader_matrix_v2/nsight.tsv	profiler_summary	1	649	3e09229d528b8cdf6e625fdce196bccd1fc292d227bfd12a2ab5a34f39d575db	characterize_fasim_gasal2_flush_two_slot_overlap_broader_matrix.sh	a597392b50137bf973d5a15a6a2c326c5e86bbb7	NA	NA	NA	reused_digest_verified	C4	External-profiler device overlap attribution
A024	.tmp/characterize_fasim_gasal2_flush_two_slot_overlap_broader_matrix_v2/runs.tsv	raw_run_table	1	21113	90377a610ca7751eed2193ea2f392df782503ac717317bd490f688666240c20d	characterize_fasim_gasal2_flush_two_slot_overlap_broader_matrix.sh	a597392b50137bf973d5a15a6a2c326c5e86bbb7	NA	NA	NA	reused_digest_verified	C4	Three repeats per mode for chr21 and chr22
A025	.tmp/characterize_fasim_gasal2_flush_two_slot_overlap_broader_matrix_v2/summary.txt	machine_readable_summary	1	2947	6d3d359b197189d5083d0e925bd669117ba36ff9ef83e392566cb50f88f19957	characterize_fasim_gasal2_flush_two_slot_overlap_broader_matrix.sh	a597392b50137bf973d5a15a6a2c326c5e86bbb7	NA	NA	NA	reused_digest_verified	C4	Historical broader matrix aggregate
A026	.tmp/phase7_gasal2_long_query_integrated/bounded-summary.txt	machine_readable_summary	1	902	aa2c680a1b2e4206695ab6612104eee139223a1f9e8a5303d161ea5af2306e58	characterize-fasim-gasal2-long-query-integrated-phase7	d50dd2c7b144315fd30a6693ec08c9296fd5b930	query_sha256=f8883e1855017b7a28576770a8c8476a8eb1adbfcbef08d55c6dc74c49a86cc4;target_sha256=ce3ee1ca39356238f7aee438a40a88b4f1b9d80b316b263e16fb12402212d10f	2d06963ba76cf6319478dcc7bfb5b8d2eaff4e1fd1eab0893f3fcfdb41d1af5b	NA	reused_digest_verified	C5,C6,C7	Bounded gate denied full candidate
A027	.tmp/phase7_gasal2_long_query_integrated/pairs.tsv	raw_run_table	1	3694	0a6ccecade3c6cf2fd71e090cef22cfe977f0e389df2e8860b28bb7304a2a197	characterize-fasim-gasal2-long-query-integrated-phase7	d50dd2c7b144315fd30a6693ec08c9296fd5b930	query_sha256=f8883e1855017b7a28576770a8c8476a8eb1adbfcbef08d55c6dc74c49a86cc4;target_sha256=ce3ee1ca39356238f7aee438a40a88b4f1b9d80b316b263e16fb12402212d10f	NA	NA	reused_digest_verified	C5,C6,C7	Small H19 max4 and two max8 pair receipts
A028	.tmp/phase7_gasal2_long_query_integrated/runs/max8/repeat_1/candidate/run-config.json	run_config	1	1373	6b9ca8dba4100521dfb70aa8b1857474fdad1c726ece02377023593718efe536	characterize-fasim-gasal2-long-query-integrated-phase7	d50dd2c7b144315fd30a6693ec08c9296fd5b930	query_sha256=f8883e1855017b7a28576770a8c8476a8eb1adbfcbef08d55c6dc74c49a86cc4;target_sha256=ce3ee1ca39356238f7aee438a40a88b4f1b9d80b316b263e16fb12402212d10f	2d06963ba76cf6319478dcc7bfb5b8d2eaff4e1fd1eab0893f3fcfdb41d1af5b	NA	reused_digest_verified	C5,C6,C7	Typed max8 configuration and runtime receipt
A029	.tmp/characterize_fasim_gasal2_segmented_query_kcnq1ot1_chr22_full_fullquery/offline_cluster_grid_compare_details.tsv	machine_readable_summary	1	1267	c208525b3e90c1c6b5c4640035605c3aaa0ac35577f0566edcc08bda8483875d	user_provided_fullquery_run	NA	query_sha256=f8883e1855017b7a28576770a8c8476a8eb1adbfcbef08d55c6dc74c49a86cc4;target_sha256=ce3ee1ca39356238f7aee438a40a88b4f1b9d80b316b263e16fb12402212d10f	NA	NA	user_provided_external_result	C7	Descriptive full-query shifted-grid top5 details; not current-checkout reproduction
A030	.tmp/characterize_fasim_gasal2_segmented_query_kcnq1ot1_chr22_full_fullquery/summary.txt	machine_readable_summary	1	1484	a6b72c3f2fff1e691e9c6cb12823705b4c2818a9d46096412e37be61540665f3	user_provided_fullquery_run	NA	query_sha256=f8883e1855017b7a28576770a8c8476a8eb1adbfcbef08d55c6dc74c49a86cc4;target_sha256=ce3ee1ca39356238f7aee438a40a88b4f1b9d80b316b263e16fb12402212d10f	NA	NA	user_provided_external_result	C7	121-segment historical timing only; integrated candidate not run
A031	.tmp/fasim_gasal2_chr22_slice_10m_12m.fa	input_fasta	1	2025021	e36fd5e349179420d36f7a2cca4503dbe1e82ad4d7eecb88afd421f0f23099ea	local_input_preparation	NA	NA	NA	NA	reused_digest_verified	C2,C3,C5,C6	Target slice provenance remains open
A032	.tmp/fasim_gasal2_query_inputs/KCNQ1OT1_ENST00000597346.fa	input_fasta	1	93214	f8883e1855017b7a28576770a8c8476a8eb1adbfcbef08d55c6dc74c49a86cc4	local_external_input	NA	NA	NA	NA	reused_digest_verified	C2,C3,C5,C6,C7	Transcript accession recorded; retrieval provenance remains open
A033	.tmp/fasim_longtarget_gasal2_direct	binary	1	6369728	613b24d9190b8b931661fce231ded6662d2b2b3e5772262310e069c15f191cc8	make_build-fasim-gasal2	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	NA	NA	NA	reproduced_current_epoch	C1,C2,C3,C4,C5,C6,C7	Current paper-runtime binary used by the completed final gate
A034	.tmp/gasal2_hg38_archive_first_run/shards/chr22.fa	input_fasta	1	51834845	ce3ee1ca39356238f7aee438a40a88b4f1b9d80b316b263e16fb12402212d10f	local_hg38_shard_preparation	NA	NA	NA	NA	reused_digest_verified	C5,C6,C7	Assembly and extraction command provenance remains open
A035	H19.fa	input_fasta	1	2818	7d94fb9515b0fa63dbe8fb62e01bb50616760ce80eeef29ec9c3893af8040f4e	git_tracked_input	NA	NA	NA	NA	committed_historical_artifact	C1,C2,C3,C4,C6	Repository H19 input
