data_freeze_id	runtime_epoch	runtime_commit	machine_id	workload_id	claim_id	pair_id	run_id	mode	role	output_contract	wall_seconds	exact_stage_seconds	cpu_finalizer_seconds	host_scheduling_overlap_seconds	peak_gpu_memory_bytes	peak_rss_kb	gasal2_requests	traceback_requests	fallbacks	length_guard_fallbacks	runtime_batch_fallbacks	overflow_fallbacks	top5_score_equal	top5_stability_equal	top5_nt_equal	boundary_ties_equal	full_output_byte_equal	missing_rows	extra_rows	status	excluded	exclusion_reason	config_digest_sha256	artifact_path	artifact_sha256	source_phase
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr21_two_slot	C4	1	c4_h19_chr21_two_slot__pair01__candidate__0	candidate	core	fast_topk_score_stability_nt	55.08355818793643	11.9238	10.3626	10.34	20729298944	1099984	22254873	6927591	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	28dd5b4a8885c9bcde12bf4c672832b87f44cebc05da3983c57d5ea2e515b63e	phase2:c4_h19_chr21_two_slot__pair01__candidate__0/run-complete.json	d1840dcacab81111b29a1265c6e8be46526fa52884c32538a9ee96b02c5617fd	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr21_two_slot	C4	2	c4_h19_chr21_two_slot__pair02__baseline__0	baseline	core	fast_topk_score_stability_nt	63.092179585946724	11.9158	NA	NA	20729298944	1053328	22254894	6927591	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	76edab445744eddfd9b4ab9254929836510d6ef45ae22f0d4c428effd87b7499	phase2:c4_h19_chr21_two_slot__pair02__baseline__0/run-complete.json	2f712b19ebda4e01c7a4468aa4261adf399831132725bc1aca52f3f20140cb83	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr21_two_slot	C4	2	c4_h19_chr21_two_slot__pair02__candidate__0	candidate	core	fast_topk_score_stability_nt	54.499607207020745	11.9093	10.4386	10.4036	20729298944	1109320	22254888	6927591	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	8f1916aed13e281ae05c0bdb626b916f074a5ed340ff15ddb53ffdc75ce96f6c	phase2:c4_h19_chr21_two_slot__pair02__candidate__0/run-complete.json	4e329374c266467706a526bdd560fc6ea59809f2ed63ebc85b9de9607a0f8392	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr21_two_slot	C4	3	c4_h19_chr21_two_slot__pair03__baseline__0	baseline	core	fast_topk_score_stability_nt	63.0003400669666	11.8942	NA	NA	20729298944	1049028	22254888	6927591	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	2eae4085bd9f1173b30396bf302588258b5b71a6aa1c1c5e25238ca5b710eb95	phase2:c4_h19_chr21_two_slot__pair03__baseline__0/run-complete.json	8780520614034233fb2ac04d283b315a0b965ea8e8e2394c649ed9ab6e7d18f1	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr21_two_slot	C4	3	c4_h19_chr21_two_slot__pair03__candidate__0	candidate	core	fast_topk_score_stability_nt	55.22253398702014	11.9123	10.4958	10.4584	20729298944	1087328	22254885	6927591	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	2cbedbc10a30ac64ce2d4c0a8fcf4ad0040fa285f27cb452070d20d600972578	phase2:c4_h19_chr21_two_slot__pair03__candidate__0/run-complete.json	4aa9a8d493005e7c681b412aeec342379deefc689bd232db789beaba75db7499	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr21_two_slot	C4	4	c4_h19_chr21_two_slot__pair04__baseline__0	baseline	core	fast_topk_score_stability_nt	62.98732413502876	11.8779	NA	NA	20729298944	1053916	22254885	6927591	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	d8a7751692849f24e1a367f55205a01d17e67f4c409c269840cf3c12be0ec161	phase2:c4_h19_chr21_two_slot__pair04__baseline__0/run-complete.json	951a036843c5eb616efe8af316908d37949a55747a49b47c896980cc60e00bf6	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr21_two_slot	C4	4	c4_h19_chr21_two_slot__pair04__candidate__0	candidate	core	fast_topk_score_stability_nt	55.1006540620001	11.8813	10.4172	10.3985	20729298944	1109204	22254870	6927591	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	3c89e1e524be621a724726c2039898d1d014822da1ec380a0f2ccfdce8a1582f	phase2:c4_h19_chr21_two_slot__pair04__candidate__0/run-complete.json	d8eb3771f4b62636d5f4686b487dd23e905a840521230e3ed6f660efb697a258	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr21_two_slot	C4	5	c4_h19_chr21_two_slot__pair05__baseline__0	baseline	core	fast_topk_score_stability_nt	62.89874048496131	11.842	NA	NA	20729298944	1049088	22254903	6927591	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	56c5031dcadaf790fe6c3303c0329d195d4dcd0b3412390cc770e7ddafac1cc3	phase2:c4_h19_chr21_two_slot__pair05__baseline__0/run-complete.json	cf468459d37bbade4dd2db8263f695a3a55bf196ba895bd487f3e3585ac80dc7	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr21_two_slot	C4	5	c4_h19_chr21_two_slot__pair05__candidate__0	candidate	core	fast_topk_score_stability_nt	55.0315666149836	11.842	10.4396	10.4098	20729298944	1098080	22254876	6927591	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	45f772ebb7b2e77ff9bd2ae0b6881cb77d74a989caa995fae6e0367ca556da04	phase2:c4_h19_chr21_two_slot__pair05__candidate__0/run-complete.json	54a029ac9c17f68714c24c8f3b0881514ec018f6f2f1948dd9f02495f872abbe	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr21_two_slot	C4	0	c4_h19_chr21_two_slot__warmup__baseline__0	baseline	core	fast_topk_score_stability_nt	62.93671638495289	11.8605	NA	NA	20729298944	1049176	22254888	6927591	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	c2a3cc9f887f4451b3ca0236e5707e62c4ff6c93352da657e4c9c7c11a5b2ca9	phase2:c4_h19_chr21_two_slot__warmup__baseline__0/run-complete.json	b769aadc8b005b7b73a99f2818edb379a8dbaf983540641642ba909cbc536cbd	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr21_two_slot	C4	0	c4_h19_chr21_two_slot__warmup__candidate__0	candidate	core	fast_topk_score_stability_nt	55.168548314948566	11.8895	10.4741	10.4499	20729298944	1113696	22254873	6927591	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	2037d93bb050f8a466747cb4adc2bbf6ceda08d72440ab44698a6ee95a4502dc	phase2:c4_h19_chr21_two_slot__warmup__candidate__0/run-complete.json	b9d85739e42b882cd8ab0d39ed63aef614683e752f2ad37b2a144eee24900d1b	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr22_two_slot	C4	1	c4_h19_chr22_two_slot__pair01__baseline__0	baseline	core	fast_topk_score_stability_nt	62.440244734985754	11.5929	NA	NA	20729298944	1056676	21802056	6910419	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	302c111f2674ab24b1e75052945c8c4b8c672c6f1dfb2acbf8c8a21a7ed6edf3	phase2:c4_h19_chr22_two_slot__pair01__baseline__0/run-complete.json	454a0d543eb9f5cc7e3bdb26a5cf675f7755b63a83f800e5cc510921aae67e20	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr22_two_slot	C4	1	c4_h19_chr22_two_slot__pair01__candidate__0	candidate	core	fast_topk_score_stability_nt	53.91659662302118	11.5129	10.93	10.8239	20729298944	1112704	21802065	6910419	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	d08f3d3de2531277347fdc34eba69f3349840cb0031268b2f98ece084d5d0276	phase2:c4_h19_chr22_two_slot__pair01__candidate__0/run-complete.json	43fdc38be373793c1694d0389d926cf04e316c1fee03828d4ccfd9758250b2ea	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr22_two_slot	C4	2	c4_h19_chr22_two_slot__pair02__baseline__0	baseline	core	fast_topk_score_stability_nt	62.37465593300294	11.5414	NA	NA	20729298944	1056720	21802050	6910419	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	6b54975d3858b787c4b9a70102409f4e7a4d6ddcf613ed5f93688575da320848	phase2:c4_h19_chr22_two_slot__pair02__baseline__0/run-complete.json	6ced4c875653f2c5f42ae737acf604f3196aea80c6dae34be7bc4d165f0a0ae3	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr22_two_slot	C4	2	c4_h19_chr22_two_slot__pair02__candidate__0	candidate	core	fast_topk_score_stability_nt	54.18205926497467	11.5613	10.9231	10.8104	21188575232	1122412	21802053	6910419	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	254311603b6b5ae9a0c7272775253c032c6c6bc827c6094820ce87f61c36a2bd	phase2:c4_h19_chr22_two_slot__pair02__candidate__0/run-complete.json	f2162102930d59f1fc4921e4985b14d3bcb4e22deebbeca0b74a2bc37558f494	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr22_two_slot	C4	3	c4_h19_chr22_two_slot__pair03__baseline__0	baseline	core	fast_topk_score_stability_nt	62.1861274309922	11.5091	NA	NA	20729298944	1058124	21802032	6910419	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	571e5ed6fe7dd613e06d656100c3fcbf56d01fc631eaf1ffaab20f8b5ec6c3b0	phase2:c4_h19_chr22_two_slot__pair03__baseline__0/run-complete.json	2f00a6981b9baf58a0eae5eff43786e3e7ff72d3b073a74859cc3453f21a220f	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr22_two_slot	C4	3	c4_h19_chr22_two_slot__pair03__candidate__0	candidate	core	fast_topk_score_stability_nt	54.17090582102537	11.5607	10.8288	10.7228	20729298944	1106820	21802044	6910419	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	13a8d1eac22c068b297891d85cceedab8b3485954fc21c7fca2bbea715d428a8	phase2:c4_h19_chr22_two_slot__pair03__candidate__0/run-complete.json	9239cf961181b7a7e431ba67fca5f09c6d3de6f761b7309437a3c76e0b4b1e59	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr22_two_slot	C4	4	c4_h19_chr22_two_slot__pair04__baseline__0	baseline	core	fast_topk_score_stability_nt	62.34077559702564	11.5708	NA	NA	20729298944	1059108	21802047	6910419	0	0	0	0	1	1	1	NA	NA	0	1	clean	0	NA	b57a92356fa094f84f7bf9080f1473d4dd8034150d0bd13adeddf9b4bd402baa	phase2:c4_h19_chr22_two_slot__pair04__baseline__0/run-complete.json	814d5754faba1f6a4be027cc2438296f5af5175c728b9b5162f8e7f622220736	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr22_two_slot	C4	4	c4_h19_chr22_two_slot__pair04__candidate__0	candidate	core	fast_topk_score_stability_nt	53.91675185901113	11.5328	10.887	10.7801	20729298944	1111008	21802050	6910419	0	0	0	0	1	1	1	NA	NA	0	1	clean	0	NA	9b69801308377f763d763a1ef2dc9cf7c6c715ceb4a8b0557a507feac7508570	phase2:c4_h19_chr22_two_slot__pair04__candidate__0/run-complete.json	4875e7da4775f88e14c2859eae0433af88e5efafd7747c26957e680afca32178	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr22_two_slot	C4	5	c4_h19_chr22_two_slot__pair05__baseline__0	baseline	core	fast_topk_score_stability_nt	62.194277058006264	11.5824	NA	NA	21207449600	1059852	21802035	6910419	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	55139d1aee05f8ec14a3009b320ee9e8b91ff5b87cf8e6c82ee2638c593c46e9	phase2:c4_h19_chr22_two_slot__pair05__baseline__0/run-complete.json	2acdd096feb7f9e6ca8839fd568f0f13e8e16391a646b1e2d63a24fdac817a69	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr22_two_slot	C4	5	c4_h19_chr22_two_slot__pair05__candidate__0	candidate	core	fast_topk_score_stability_nt	54.19760093593504	11.5427	10.9396	10.8192	20729298944	1121328	21802047	6910419	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	9bf62e4ec60e8424ff978194dcf1addca1dd57544f96bf9ee712a721941ef0d8	phase2:c4_h19_chr22_two_slot__pair05__candidate__0/run-complete.json	e7984748cf5a8b94cded44a447a9ec47516014ae3eaf12fd11c9c1b888ff1776	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr22_two_slot	C4	0	c4_h19_chr22_two_slot__warmup__baseline__0	baseline	core	fast_topk_score_stability_nt	62.08234006003477	11.5254	NA	NA	20729298944	1059692	21802059	6910419	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	a1cf85dc0d6289ae4c015d4f2cff9d8d26229108f97d2e07f7079d0aa00d35cd	phase2:c4_h19_chr22_two_slot__warmup__baseline__0/run-complete.json	050c923feb57d93fabd9a7d09ff2ed3958ee504a2ec8e55c5382471c5d311867	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr22_two_slot	C4	0	c4_h19_chr22_two_slot__warmup__candidate__0	candidate	core	fast_topk_score_stability_nt	54.27643147704657	11.5642	10.9451	10.8384	20729298944	1122392	21802065	6910419	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	d6fee99ea5c2cbfbe9b3e1508bff0e99586b93fc6f1d73b4aa09ad2dcccb54f3	phase2:c4_h19_chr22_two_slot__warmup__candidate__0/run-complete.json	03b6782bee4caa789d0b7407570c793210694877149efec77306df7af9c31f9f	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c7_kcnq_max8_chr22	C7	1	c7_kcnq_max8_chr22__pair01__baseline__0	baseline	core	shifted_grid_bounded_full_rows	1021.7175259849755	NA	NA	NA	16356737024	2352964	0	0	0	0	0	0	1	1	1	NA	1	0	0	clean	0	NA	b5e005b82bb4bcddf7775391456d6bf2319dc347ef278925af59bf57acf08bbc	phase2:c7_kcnq_max8_chr22__pair01__baseline__0/run-complete.json	330ffa08da75eac3e923be3d34b21e41c4841140494032a371b1a399d778d15e	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c7_kcnq_max8_chr22	C7	1	c7_kcnq_max8_chr22__pair01__candidate__0	candidate	core	shifted_grid_bounded_full_rows	938.7240942339413	NA	NA	NA	16249782272	2346040	0	0	0	0	0	0	1	1	1	NA	1	0	0	clean	0	NA	29577ac9a88c7c547f47cb84821567d6854ee48b97d2825a72c5a2eb40fda028	phase2:c7_kcnq_max8_chr22__pair01__candidate__0/run-complete.json	afacdfd4904677f9b06141702900328e50cc887154c24d7e8915bf63f5888127	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c7_kcnq_max8_chr22	C7	2	c7_kcnq_max8_chr22__pair02__baseline__0	baseline	core	shifted_grid_bounded_full_rows	1024.4919464180712	NA	NA	NA	15805186048	2352964	0	0	0	0	0	0	1	1	1	NA	1	0	0	clean	0	NA	97f03aeb41edf17b7030f384ec9bd1819aa3599d2ee5214d50c6f923b59cb5d7	phase2:c7_kcnq_max8_chr22__pair02__baseline__0/run-complete.json	0c9919b03791ecd104bce8cb51f7212d992b345a62b908d99806c93514ba64e4	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c7_kcnq_max8_chr22	C7	2	c7_kcnq_max8_chr22__pair02__candidate__0	candidate	core	shifted_grid_bounded_full_rows	944.0446890940657	NA	NA	NA	15727591424	2346360	0	0	0	0	0	0	1	1	1	NA	1	0	0	clean	0	NA	6f80c592b232449f0394d886203839f496e2ccaeb2f83fa7eb5432dace966792	phase2:c7_kcnq_max8_chr22__pair02__candidate__0/run-complete.json	fe18b9dfe39fe8b6b32dc8f351e06ed0c325e6f7ce0b9031605208e20c962f63	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c7_kcnq_max8_chr22	C7	3	c7_kcnq_max8_chr22__pair03__baseline__0	baseline	core	shifted_grid_bounded_full_rows	1020.6069976999424	NA	NA	NA	16214130688	2353168	0	0	0	0	0	0	1	1	1	NA	1	0	0	clean	0	NA	fd94be1e4ce1f3cf72b78ab7c2e66a64a07876bbfa289cce4557009ed8f41c4d	phase2:c7_kcnq_max8_chr22__pair03__baseline__0/run-complete.json	4bcf0ae201852c7fccc48ca5aed0faff24abe1bc33d4bb87b3f1d088ad46d73b	phase2
