run_id	workload_id	pair_id	mode	warmup	status	runtime_epoch	config_digest_sha256	wall_seconds	max_rss_kb	gpu_memory_peak_mib	gpu_temperature_peak_c	gpu_power_peak_w	receipt_path
c4_h19_chr21_two_slot__pair05__baseline__0	c4_h19_chr21_two_slot	5	baseline	0	complete	0	56c5031dcadaf790fe6c3303c0329d195d4dcd0b3412390cc770e7ddafac1cc3	62.89874048496131	1049088	19769.0	54.0	182.04	c4_h19_chr21_two_slot__pair05__baseline__0/run-complete.json
c4_h19_chr21_two_slot__pair05__candidate__0	c4_h19_chr21_two_slot	5	candidate	0	complete	0	45f772ebb7b2e77ff9bd2ae0b6881cb77d74a989caa995fae6e0367ca556da04	55.0315666149836	1098080	19769.0	54.0	196.3	c4_h19_chr21_two_slot__pair05__candidate__0/run-complete.json
c4_h19_chr21_two_slot__warmup__baseline__0	c4_h19_chr21_two_slot	0	baseline	1	complete	0	c2a3cc9f887f4451b3ca0236e5707e62c4ff6c93352da657e4c9c7c11a5b2ca9	62.93671638495289	1049176	19769.0	44.0	176.09	c4_h19_chr21_two_slot__warmup__baseline__0/run-complete.json
c4_h19_chr21_two_slot__warmup__candidate__0	c4_h19_chr21_two_slot	0	candidate	1	complete	0	2037d93bb050f8a466747cb4adc2bbf6ceda08d72440ab44698a6ee95a4502dc	55.168548314948566	1113696	19769.0	50.0	188.4	c4_h19_chr21_two_slot__warmup__candidate__0/run-complete.json
c4_h19_chr22_two_slot__pair01__baseline__0	c4_h19_chr22_two_slot	1	baseline	0	complete	0	302c111f2674ab24b1e75052945c8c4b8c672c6f1dfb2acbf8c8a21a7ed6edf3	62.440244734985754	1056676	19769.0	51.0	183.86	c4_h19_chr22_two_slot__pair01__baseline__0/run-complete.json
c4_h19_chr22_two_slot__pair01__candidate__0	c4_h19_chr22_two_slot	1	candidate	0	complete	0	d08f3d3de2531277347fdc34eba69f3349840cb0031268b2f98ece084d5d0276	53.91659662302118	1112704	19769.0	52.0	195.32	c4_h19_chr22_two_slot__pair01__candidate__0/run-complete.json
c4_h19_chr22_two_slot__pair02__baseline__0	c4_h19_chr22_two_slot	2	baseline	0	complete	0	6b54975d3858b787c4b9a70102409f4e7a4d6ddcf613ed5f93688575da320848	62.37465593300294	1056720	19769.0	52.0	181.8	c4_h19_chr22_two_slot__pair02__baseline__0/run-complete.json
c4_h19_chr22_two_slot__pair02__candidate__0	c4_h19_chr22_two_slot	2	candidate	0	complete	0	254311603b6b5ae9a0c7272775253c032c6c6bc827c6094820ce87f61c36a2bd	54.18205926497467	1122412	20207.0	53.0	192.76	c4_h19_chr22_two_slot__pair02__candidate__0/run-complete.json
c4_h19_chr22_two_slot__pair03__baseline__0	c4_h19_chr22_two_slot	3	baseline	0	complete	0	571e5ed6fe7dd613e06d656100c3fcbf56d01fc631eaf1ffaab20f8b5ec6c3b0	62.1861274309922	1058124	19769.0	53.0	181.98	c4_h19_chr22_two_slot__pair03__baseline__0/run-complete.json
c4_h19_chr22_two_slot__pair03__candidate__0	c4_h19_chr22_two_slot	3	candidate	0	complete	0	13a8d1eac22c068b297891d85cceedab8b3485954fc21c7fca2bbea715d428a8	54.17090582102537	1106820	19769.0	53.0	194.04	c4_h19_chr22_two_slot__pair03__candidate__0/run-complete.json
c4_h19_chr22_two_slot__pair04__baseline__0	c4_h19_chr22_two_slot	4	baseline	0	complete	0	b57a92356fa094f84f7bf9080f1473d4dd8034150d0bd13adeddf9b4bd402baa	62.34077559702564	1059108	19769.0	50.0	181.13	c4_h19_chr22_two_slot__pair04__baseline__0/run-complete.json
c4_h19_chr22_two_slot__pair04__candidate__0	c4_h19_chr22_two_slot	4	candidate	0	complete	0	9b69801308377f763d763a1ef2dc9cf7c6c715ceb4a8b0557a507feac7508570	53.91675185901113	1111008	19769.0	53.0	191.74	c4_h19_chr22_two_slot__pair04__candidate__0/run-complete.json
c4_h19_chr22_two_slot__pair05__baseline__0	c4_h19_chr22_two_slot	5	baseline	0	complete	0	55139d1aee05f8ec14a3009b320ee9e8b91ff5b87cf8e6c82ee2638c593c46e9	62.194277058006264	1059852	20225.0	53.0	182.08	c4_h19_chr22_two_slot__pair05__baseline__0/run-complete.json
c4_h19_chr22_two_slot__pair05__candidate__0	c4_h19_chr22_two_slot	5	candidate	0	complete	0	9bf62e4ec60e8424ff978194dcf1addca1dd57544f96bf9ee712a721941ef0d8	54.19760093593504	1121328	19769.0	52.0	188.03	c4_h19_chr22_two_slot__pair05__candidate__0/run-complete.json
c4_h19_chr22_two_slot__warmup__baseline__0	c4_h19_chr22_two_slot	0	baseline	1	complete	0	a1cf85dc0d6289ae4c015d4f2cff9d8d26229108f97d2e07f7079d0aa00d35cd	62.08234006003477	1059692	19769.0	44.0	177.03	c4_h19_chr22_two_slot__warmup__baseline__0/run-complete.json
c4_h19_chr22_two_slot__warmup__candidate__0	c4_h19_chr22_two_slot	0	candidate	1	complete	0	d6fee99ea5c2cbfbe9b3e1508bff0e99586b93fc6f1d73b4aa09ad2dcccb54f3	54.27643147704657	1122392	19769.0	50.0	191.4	c4_h19_chr22_two_slot__warmup__candidate__0/run-complete.json
c7_kcnq_max8_chr22__pair01__baseline__0	c7_kcnq_max8_chr22	1	baseline	0	complete	0	b5e005b82bb4bcddf7775391456d6bf2319dc347ef278925af59bf57acf08bbc	1021.7175259849755	2352964	15599.0	50.0	151.57	c7_kcnq_max8_chr22__pair01__baseline__0/run-complete.json
c7_kcnq_max8_chr22__pair01__candidate__0	c7_kcnq_max8_chr22	1	candidate	0	complete	0	29577ac9a88c7c547f47cb84821567d6854ee48b97d2825a72c5a2eb40fda028	938.7240942339413	2346040	15497.0	52.0	160.94	c7_kcnq_max8_chr22__pair01__candidate__0/run-complete.json
c7_kcnq_max8_chr22__pair02__baseline__0	c7_kcnq_max8_chr22	2	baseline	0	complete	0	97f03aeb41edf17b7030f384ec9bd1819aa3599d2ee5214d50c6f923b59cb5d7	1024.4919464180712	2352964	15073.0	52.0	149.6	c7_kcnq_max8_chr22__pair02__baseline__0/run-complete.json
c7_kcnq_max8_chr22__pair02__candidate__0	c7_kcnq_max8_chr22	2	candidate	0	complete	0	6f80c592b232449f0394d886203839f496e2ccaeb2f83fa7eb5432dace966792	944.0446890940657	2346360	14999.0	53.0	161.06	c7_kcnq_max8_chr22__pair02__candidate__0/run-complete.json
c7_kcnq_max8_chr22__pair03__baseline__0	c7_kcnq_max8_chr22	3	baseline	0	complete	0	fd94be1e4ce1f3cf72b78ab7c2e66a64a07876bbfa289cce4557009ed8f41c4d	1020.6069976999424	2353168	15463.0	51.0	153.67	c7_kcnq_max8_chr22__pair03__baseline__0/run-complete.json
c7_kcnq_max8_chr22__pair03__candidate__0	c7_kcnq_max8_chr22	3	candidate	0	complete	0	0a60422dd2c68bbd56b3970b3fd2476096ca7db56af27c91344e69030dd435b2	938.6018358079018	2346080	15389.0	52.0	162.37	c7_kcnq_max8_chr22__pair03__candidate__0/run-complete.json
c7_kcnq_max8_chr22__warmup__baseline__0	c7_kcnq_max8_chr22	0	baseline	1	complete	0	31b2e131949f040ed2d21e692f5de3bc65375611b2adef2076ad1cd43de0aa7d	1015.1156881320057	2352916	15463.0	50.0	151.3	c7_kcnq_max8_chr22__warmup__baseline__0/run-complete.json
c7_kcnq_max8_chr22__warmup__candidate__0	c7_kcnq_max8_chr22	0	candidate	1	complete	0	1168c92ddc09fe63c1898f4b89f8a6656209f1b81c815fa6b0c2bdd5d3a70b9c	937.5931762120454	2346340	15389.0	52.0	161.41	c7_kcnq_max8_chr22__warmup__candidate__0/run-complete.json
