validation_id	workload_id	repeat_id	query_id	target_id	query_stratum	target_chromosome	gpu_physical_index	authority_attempt_id	hybrid_attempt_id	authority_output_rows	hybrid_output_rows	authority_output_sha256	hybrid_output_sha256	score_equal	stability_equal	nt_equal	all_three_equal	boundary_ties_equal	full_output_equal	full_missing_rows	full_extra_rows	declared_contract_clean	authority_wall_seconds	hybrid_wall_seconds	score_prepass_seconds	cpu_traceback_replay_seconds	cpu_traceback_align_seconds	triplex_convert_seconds	attempt_rows	selected_attempts	cpu_traceback_calls	fallbacks	authority_max_rss_kib	hybrid_max_rss_kib	gpu_measurement_status	gpu_sample_count	gpu_memory_peak_mib	authority_receipt_sha256	hybrid_receipt_sha256
vh007__repeat00	vh007	0	aq033	at0652	short_500_800	chr22	0	v2hold_vh007__repeat00_a	v2hold_vh007__repeat00_h	6	6	bfff186a81d94202b55cdbb56cfb7a09c829b854d37c45e88158fd2022e37135	bfff186a81d94202b55cdbb56cfb7a09c829b854d37c45e88158fd2022e37135	1	1	1	1	1	1	0	0	1	0.08549876511096954	0.3349435981363058	0.0285003	0.0139458	0.0135374	0.0042227	3208	802	802	0	8480	177608	available	1	15.0	3c1c7e0de092a74c9d69b48b1760a3e20ab0bce571358c551cc4319e0f4c40fd	37bce712f9dd3f2657afd77700c1fbf7610aac379f419b6af1c3c44667863895
vh008__repeat00	vh008	0	aq033	at0260	short_500_800	chr22	1	v2hold_vh008__repeat00_a	v2hold_vh008__repeat00_h	13	13	309bf922de8bce4f4c18a0f36cc00187fe81999d480ebc3ca4e6810da79135d1	309bf922de8bce4f4c18a0f36cc00187fe81999d480ebc3ca4e6810da79135d1	1	1	1	1	1	1	0	0	1	0.06110039190389216	0.30107764806598425	0.0283173	0.0152845	0.014816	0.00439862	3584	896	896	0	8492	177864	available	1	54.0	32ada92258b75472ea293a982d22848fda5abfc7b876a508c25d06b9508cb755	2fa2ad56a839ecd7c895bff650bde9cefa7ac61f5c5ff666cc67d3738e07abdc
vh009__repeat00	vh009	0	aq015	at0018	short_500_800	chr21	0	v2hold_vh009__repeat00_a	v2hold_vh009__repeat00_h	3	3	61464d2b26f3177ae4082334a6e6b8f0322e51c78ff9c8d17d21274255528f63	61464d2b26f3177ae4082334a6e6b8f0322e51c78ff9c8d17d21274255528f63	1	1	1	1	1	1	0	0	1	0.07399300602264702	0.31648980104364455	0.025786	0.0085828	0.0082468	0.0030652	2548	637	637	0	8304	166584	available	1	16.0	d5b9f38b66797f721497b6b36e368b4b9ccaec18db68ab9c58dabdd1f2ec58a7	dae10c5fa7430e7b04e7c540cf5dd91fa7796e0c3e8d810bb4f5b247a7bd3078
vh010__repeat00	vh010	0	aq015	at0195	short_500_800	chr21	1	v2hold_vh010__repeat00_a	v2hold_vh010__repeat00_h	1	1	381c3d7cf9d220d7ac627611b53173260162dc5acb499079c97f316a4537f73f	381c3d7cf9d220d7ac627611b53173260162dc5acb499079c97f316a4537f73f	1	1	1	1	1	1	0	0	1	0.10282348887994885	0.3141321730799973	0.024884	0.0105454	0.0101399	0.00366622	3152	788	788	0	8228	164388	available	1	37.0	6a4bc9c48132fa01cee1a7fe55562c40f4f1e1ca0eb608f6c3746367c7d9282b	e8dec2fec7ac90e786bec6471f5960e47d9c76fcae1e045975918ef0786304ec
vh011__repeat00	vh011	0	aq015	at0652	short_500_800	chr22	0	v2hold_vh011__repeat00_a	v2hold_vh011__repeat00_h	8	8	4b7f41a9eb19e3c5910cb705205090543c9bad59b8d3d5516e4bc3bf6f576a10	4b7f41a9eb19e3c5910cb705205090543c9bad59b8d3d5516e4bc3bf6f576a10	1	1	1	1	1	1	0	0	1	0.09049853915348649	0.3082734178751707	0.0255868	0.00816251	0.00785272	0.00264756	2384	596	596	0	8348	165688	available	1	18.0	9091ff95ec60650a97a5872985f22ca4cbc0688feb2a03bcca01cef781daeac6	2d8d659d9eab0a4f835c4054b21398aeb846a3f5da8e6db7f7f6370bcfe18590
vh012__repeat00	vh012	0	aq015	at0260	short_500_800	chr22	1	v2hold_vh012__repeat00_a	v2hold_vh012__repeat00_h	9	9	6fd42012f7e0910da1d45372e93fe8f8250553eae21f10727a541870d452e192	6fd42012f7e0910da1d45372e93fe8f8250553eae21f10727a541870d452e192	1	1	1	1	1	1	0	0	1	0.050901768961921334	0.3435006190557033	0.0252769	0.0104614	0.010065	0.00355775	3112	778	778	0	8336	164584	available	1	35.0	01761392a832aa6ddc2ec738e1521fc944743c608c875d4d260688c0b2d50dc8	7c23e649fdb0e5534716d187b930b651622e57b037507c0788c9041aadc5df3f
vh013__repeat00	vh013	0	aq003	at0018	short_500_800	chr21	0	v2hold_vh013__repeat00_a	v2hold_vh013__repeat00_h	24	24	8b91ded56c3e513ec54309c5fdb98f891c837f27582ccc19c4d5296cf2143a9c	8b91ded56c3e513ec54309c5fdb98f891c837f27582ccc19c4d5296cf2143a9c	1	1	1	1	1	1	0	0	1	0.053358665900304914	0.3124565309844911	0.0254711	0.00994029	0.0095593	0.00444062	2600	650	650	0	8372	165324	available	1	15.0	24ee7d6c3acc12b3dd345dedd2fef6ed06ec8dfacd11347c48a2363a08dfa478	3fe986bb67f36e6a5ead6df6ff711632a2d2b267d56b9fa9c2c96b901dc5a253
vh014__repeat00	vh014	0	aq003	at0195	short_500_800	chr21	1	v2hold_vh014__repeat00_a	v2hold_vh014__repeat00_h	28	28	b23d2a7766a4424dae36403ff6e6d68c54b9b89356f1cf4fd7a803bc48bd0a60	b23d2a7766a4424dae36403ff6e6d68c54b9b89356f1cf4fd7a803bc48bd0a60	1	1	1	1	1	1	0	0	1	0.062196132028475404	0.3691242898348719	0.0256042	0.00882723	0.00849128	0.00407182	2284	571	571	0	8156	166220	available	2	37.0	f81837c21510229df9c8145c320174e20be5c7400247ed46fc4280b0e24f27bb	954b34f7855aa309ab9e073df9a9efeec5529770b93aa1d7fc5048ad14d04714
vh015__repeat00	vh015	0	aq003	at0652	short_500_800	chr22	0	v2hold_vh015__repeat00_a	v2hold_vh015__repeat00_h	42	42	417b172f40c5d73796b75dfb10cfb69bb50baa9d04bb505de10025bbe43550c7	417b172f40c5d73796b75dfb10cfb69bb50baa9d04bb505de10025bbe43550c7	1	1	1	1	1	1	0	0	1	0.07792283198796213	0.32359984214417636	0.0263229	0.00927538	0.00889775	0.00458237	2352	588	588	0	8380	165176	available	1	16.0	e5c4fd5bbedb00361a7dcd31d20345fafd49bcaf657b55fad403d24a4fdcdea7	10472c30b059fb9da4df7c7bc855fdfe6461fd41c22f8a8e5422c781cd25047d
vh016__repeat00	vh016	0	aq003	at0260	short_500_800	chr22	1	v2hold_vh016__repeat00_a	v2hold_vh016__repeat00_h	33	33	066c1cb23332d4a78760808d4c892c41f9889610000d4481a53b87419cc6bc91	066c1cb23332d4a78760808d4c892c41f9889610000d4481a53b87419cc6bc91	1	1	1	1	1	1	0	0	1	0.08695869403891265	0.3531637331470847	0.0322119	0.00860576	0.00826773	0.00402016	2164	541	541	0	8220	165240	available	1	34.0	5dcce747b6fec7adfaf78a19ed96767867cfc5c90dcdde185367f315b7d1d7b1	72f217b2644f14d99b9b26655bfd09c2c6fbf3b859769ee7e236e241b57cce7c
vh017__repeat00	vh017	0	aq037	at0018	medium_801_1600	chr21	0	v2hold_vh017__repeat00_a	v2hold_vh017__repeat00_h	8	8	efe8c84411a42706d29e3c00f83116ac91fde1ef865f1669b1a97b979d0852a7	efe8c84411a42706d29e3c00f83116ac91fde1ef865f1669b1a97b979d0852a7	1	1	1	1	1	1	0	0	1	0.0917156939394772	0.39634414319880307	0.0385769	0.0193708	0.0189709	0.00420457	2736	684	684	0	8552	212800	available	2	16.0	942339964f9a5181197bcd90de400a396e088badc414a50be77c0fbdc20c7784	86fad470bfeb12b6ca1d746ca47e4bc6446b1e563a48752d2a2873d2c63fb54e
vh017__repeat01	vh017	1	aq037	at0018	medium_801_1600	chr21	1	v2hold_vh017__repeat01_a	v2hold_vh017__repeat01_h	8	8	efe8c84411a42706d29e3c00f83116ac91fde1ef865f1669b1a97b979d0852a7	efe8c84411a42706d29e3c00f83116ac91fde1ef865f1669b1a97b979d0852a7	1	1	1	1	1	1	0	0	1	0.08895960100926459	0.38197202212177217	0.0385393	0.0188655	0.0184528	0.00425628	2736	684	684	0	8588	212916	available	2	35.0	8c3beff4fcc0e17648fdc0ff7d3648e7ec26800002c72fad16f525efebeb47d4	b3b8be604db9f57ce2845a9adbe96d23df424b84b8e864b8cf50f83a68ef4159
vh017__repeat02	vh017	2	aq037	at0018	medium_801_1600	chr21	0	v2hold_vh017__repeat02_a	v2hold_vh017__repeat02_h	8	8	efe8c84411a42706d29e3c00f83116ac91fde1ef865f1669b1a97b979d0852a7	efe8c84411a42706d29e3c00f83116ac91fde1ef865f1669b1a97b979d0852a7	1	1	1	1	1	1	0	0	1	0.08814176986925304	0.4101747530512512	0.038516	0.0191658	0.018735	0.00446563	2736	684	684	0	8576	213004	available	2	16.0	b696f8d1b126ae47fcd932ab0cec892aa7be888be5ff51212ace3b891ce8611d	965cbee9d711d9e3772c0c62994c075cc2c1414b098039f1627ae441152c5969
vh018__repeat00	vh018	0	aq037	at0195	medium_801_1600	chr21	1	v2hold_vh018__repeat00_a	v2hold_vh018__repeat00_h	16	16	3c350b20ae8c6fb3dbf9f279f5c9bceeab011850691a79cfc445b82864314235	3c350b20ae8c6fb3dbf9f279f5c9bceeab011850691a79cfc445b82864314235	1	1	1	1	1	1	0	0	1	0.11488232901319861	0.4530701220501214	0.0643846	0.0361294	0.0353948	0.00465279	3320	830	830	0	8652	212184	available	2	34.0	b3d11103e8e201983a4cdf633809fea19a0b493d02b925c5ca6cc2ba6a803386	0ee2aef9a3bd82eba5f13c191da551f32aee30b9076b1e9aef6e2342019789f0
vh019__repeat00	vh019	0	aq037	at0652	medium_801_1600	chr22	0	v2hold_vh019__repeat00_a	v2hold_vh019__repeat00_h	37	37	cb46f54693624c8d080ee3be485635583f152b5df5350757fb5ee2dccffb2ccf	cb46f54693624c8d080ee3be485635583f152b5df5350757fb5ee2dccffb2ccf	1	1	1	1	1	1	0	0	1	0.12361189792864025	0.45346091501414776	0.037332	0.018994	0.0185704	0.0042239	2768	692	692	0	8664	211508	available	2	15.0	c361f2ad3e14d42396fd4b85e6401aef506552621b860717d1bd9d6628f9979d	5a49eb8a7c9240dfcd82c40be18916ca32b602b26b33aa688c952439badd1a45
vh019__repeat01	vh019	1	aq037	at0652	medium_801_1600	chr22	1	v2hold_vh019__repeat01_a	v2hold_vh019__repeat01_h	37	37	cb46f54693624c8d080ee3be485635583f152b5df5350757fb5ee2dccffb2ccf	cb46f54693624c8d080ee3be485635583f152b5df5350757fb5ee2dccffb2ccf	1	1	1	1	1	1	0	0	1	0.10780472890473902	0.3970100390724838	0.0372738	0.0185776	0.0181847	0.00431237	2768	692	692	0	8584	211676	available	2	35.0	aaec29b0445271be42917bb4815a71027e8fa2caac3a6cafe25bc948915eacd7	f91a951f03758ac51e1fd341dfc2c85fadb5bc20b1a12f4a01d82f98cd677ec8
vh019__repeat02	vh019	2	aq037	at0652	medium_801_1600	chr22	0	v2hold_vh019__repeat02_a	v2hold_vh019__repeat02_h	37	37	cb46f54693624c8d080ee3be485635583f152b5df5350757fb5ee2dccffb2ccf	cb46f54693624c8d080ee3be485635583f152b5df5350757fb5ee2dccffb2ccf	1	1	1	1	1	1	0	0	1	0.10979775013402104	0.3507653479464352	0.0371535	0.0186714	0.0182755	0.00403122	2768	692	692	0	8612	211620	available	1	26.0	b92f0e054ab7fb67fd00ab93f659e0ca601f0de6c013cde55ac8bee4b60fd3c7	57785a3baee0ba8fbc8458a337eda6d815043ff5959e6c96f6b9809c4eddf7fd
vh020__repeat00	vh020	0	aq037	at0260	medium_801_1600	chr22	1	v2hold_vh020__repeat00_a	v2hold_vh020__repeat00_h	29	29	b3213a08af0f5af4fc4433ae9bad772df621491f5ab3a7a47394c60550bbebee	b3213a08af0f5af4fc4433ae9bad772df621491f5ab3a7a47394c60550bbebee	1	1	1	1	1	1	0	0	1	0.12673322088085115	0.34618379594758153	0.0383552	0.0204458	0.0199879	0.00468916	3072	768	768	0	8540	212616	available	1	53.0	be9a706736ede9dc75a2e77628d378e8cb55eac5b389851f08fe49b2c75c9d5c	ec4535c08cda1060d1e7e8d52478e4ca25ed008469476ef8bf6275610f71c2b8
vh021__repeat00	vh021	0	aq048	at0018	medium_801_1600	chr21	0	v2hold_vh021__repeat00_a	v2hold_vh021__repeat00_h	8	8	ace3982855bdd0b9c3f9a85f13d8c9af52ce33ded26690470e18f3002fd4828b	ace3982855bdd0b9c3f9a85f13d8c9af52ce33ded26690470e18f3002fd4828b	1	1	1	1	1	1	0	0	1	0.09220078098587692	0.4060624681878835	0.0457392	0.0128412	0.0124656	0.00431054	2408	602	602	0	8504	190516	available	2	16.0	d5479fea90e76fb47311f455c760d9e26a387a198e8dc0c5f313edf27ede4a13	70ba6ecda6879ad8803933e17e4afb8c9f3d2ea5e4bb903f0f451fbbb13630f4
vh022__repeat00	vh022	0	aq048	at0195	medium_801_1600	chr21	1	v2hold_vh022__repeat00_a	v2hold_vh022__repeat00_h	23	23	a1a807ea910070f1f8738baf8ff384084a8a889794f9a973a18bddf3ff5a62c6	a1a807ea910070f1f8738baf8ff384084a8a889794f9a973a18bddf3ff5a62c6	1	1	1	1	1	1	0	0	1	0.08327825600281358	0.31404404900968075	0.0322405	0.0133702	0.0129783	0.00425566	2532	633	633	0	8616	190868	available	1	51.0	d13831b0817bea5d28864e6525c172b5f6b2b9d04002d907fc3e2ac767b0d910	a931b616492c23fb040b379784bc125d3d68d463af07cbac93ac268db417fb71
vh023__repeat00	vh023	0	aq048	at0652	medium_801_1600	chr22	0	v2hold_vh023__repeat00_a	v2hold_vh023__repeat00_h	22	22	c85b53c16059cf9808a9cd7c334e07ee974ca0a160ca731b1100e75e6487081d	c85b53c16059cf9808a9cd7c334e07ee974ca0a160ca731b1100e75e6487081d	1	1	1	1	1	1	0	0	1	0.06984310387633741	0.35651276004500687	0.0334337	0.0141298	0.0137458	0.0047956	2548	637	637	0	8344	192044	available	1	16.0	076f1f6af30a259dbe6e8213653bce30e569dd7c5d6b36b48dde6eee38594153	38cab5c049b14fd324ea415d3a0cf4d7650d152b057c3aa9582b76fc4e743057
vh024__repeat00	vh024	0	aq048	at0260	medium_801_1600	chr22	1	v2hold_vh024__repeat00_a	v2hold_vh024__repeat00_h	23	23	fbdaa27b7b2c34da3af5aae7003220686dfecb9e9d9ba17d57d900dd824e8d6a	fbdaa27b7b2c34da3af5aae7003220686dfecb9e9d9ba17d57d900dd824e8d6a	1	1	1	1	1	1	0	0	1	0.11071345885284245	0.3480355499777943	0.0327434	0.0151131	0.0146925	0.00467393	2888	722	722	0	8652	192380	available	1	35.0	8d778f711326b91b602488d0459cdf9853c2c8f9e87e964ebd2f89ec613bf8e4	a10b262335a4cddbf61cdaf902daa360b10574afb022cfae5ce4aa1ebf2b6f26
vh025__repeat00	vh025	0	aq032	at0018	medium_801_1600	chr21	0	v2hold_vh025__repeat00_a	v2hold_vh025__repeat00_h	20	20	bfb4d73baaccd9f0dbf24cfd85f55eed3a8b05d0eb26db653332f02bbd5ccec8	bfb4d73baaccd9f0dbf24cfd85f55eed3a8b05d0eb26db653332f02bbd5ccec8	1	1	1	1	1	1	0	0	1	0.0851344158872962	0.33669084310531616	0.0344226	0.0108263	0.0105364	0.00334692	1856	464	464	0	8336	194356	available	1	15.0	f39fd3bcea92118e6dff29deef975e6f8ceac981dd40241e977c76c5a6fc269e	0c895d04a22ae04158753391b95f48d2b86250117ecb39dd20b00f10c870a1c9
vh026__repeat00	vh026	0	aq032	at0195	medium_801_1600	chr21	1	v2hold_vh026__repeat00_a	v2hold_vh026__repeat00_h	20	20	148442935376ca4bcaf1a85c3fec752ff3e5876e05b70e0b925ec17707829fbf	148442935376ca4bcaf1a85c3fec752ff3e5876e05b70e0b925ec17707829fbf	1	1	1	1	1	1	0	0	1	0.11518983403220773	0.308361612027511	0.0346718	0.0140939	0.0137327	0.00411511	2304	576	576	0	8620	195228	available	1	37.0	c76c62c75816fee6e549b4f0f02c058fe9b92b29401c98e4e882c0d8cef6c996	5b50fa5a8bbea8e4581c201ef9120ea1621ac6ff4bbdee5e6896fc490a9da038
vh027__repeat00	vh027	0	aq032	at0652	medium_801_1600	chr22	0	v2hold_vh027__repeat00_a	v2hold_vh027__repeat00_h	23	23	a7eeb733ba7311e3269b440782c363b3d3946bb81c9f2ec55c88875cf327efd4	a7eeb733ba7311e3269b440782c363b3d3946bb81c9f2ec55c88875cf327efd4	1	1	1	1	1	1	0	0	1	0.06705845799297094	0.3145601151045412	0.0328101	0.010692	0.0103967	0.0034152	1900	475	475	0	8612	191632	available	1	18.0	f51797e37642ba7d801076402d11f64b3f13202d8d3751b7b2a6c61001653dc5	070b6b753496ff7c08fc6eaf5f29eff163acd939f83072711bd5c677ec226cba
vh028__repeat00	vh028	0	aq032	at0260	medium_801_1600	chr22	1	v2hold_vh028__repeat00_a	v2hold_vh028__repeat00_h	25	25	f0dbc9f67ddb649212f56768b15b7bf54d06e0894fd2f47c9a5a07ee788ec4df	f0dbc9f67ddb649212f56768b15b7bf54d06e0894fd2f47c9a5a07ee788ec4df	1	1	1	1	1	1	0	0	1	0.0674172630533576	0.3547807119321078	0.0332493	0.0129656	0.0126282	0.00371175	2324	581	581	0	8632	192412	available	1	34.0	bd9fc8342810977c0c9105bd0cb21424caaf5f5e5ad54d350a34eee1716660e0	14478e6f49030196b07754d291125ffc821cee3b26521bd6b6f6f62e55074350
vh029__repeat00	vh029	0	aq018	at0018	medium_801_1600	chr21	0	v2hold_vh029__repeat00_a	v2hold_vh029__repeat00_h	3	3	befd921ff887bcce1808bccc9c071f4b3b2afb4defe6d248bd9c0d7d499ef6fd	befd921ff887bcce1808bccc9c071f4b3b2afb4defe6d248bd9c0d7d499ef6fd	1	1	1	1	1	1	0	0	1	0.06521615711972117	0.3269783610012382	0.0316314	0.0133139	0.0129196	0.00388077	2748	687	687	0	8432	188800	available	1	16.0	676ebd02df33ab3a63bd2403872512c0ab548e20bd54359f1bf0628ece0f3c34	c4200786abb3f28f07572be840a5b558abd6993c86626464cbe62fcc58a26471
vh030__repeat00	vh030	0	aq018	at0195	medium_801_1600	chr21	1	v2hold_vh030__repeat00_a	v2hold_vh030__repeat00_h	12	12	c39cb6b33e798fa7c4cb62f8231eff2c7f55584fbe3b17f871051a8ea929156b	c39cb6b33e798fa7c4cb62f8231eff2c7f55584fbe3b17f871051a8ea929156b	1	1	1	1	1	1	0	0	1	0.06491714692674577	0.42100533400662243	0.0315259	0.0135488	0.0131687	0.00425985	2752	688	688	0	8636	189276	available	2	34.0	0b15cdd48e1286fc1ec9368898c84d1b9e5b7c60697c17556a85e1ca96ec0b4b	6becacda968a94e9604fb2f80461370a67d42c6e11af91aaddf34c95d6024f92
vh031__repeat00	vh031	0	aq018	at0652	medium_801_1600	chr22	0	v2hold_vh031__repeat00_a	v2hold_vh031__repeat00_h	7	7	f4e2c54969e98d3ca32448ac6339a2df10887fdce6ac35b0ce3d24ed733f28bf	f4e2c54969e98d3ca32448ac6339a2df10887fdce6ac35b0ce3d24ed733f28bf	1	1	1	1	1	1	0	0	1	0.11200699210166931	0.3266360559500754	0.032786	0.013556	0.0131474	0.0040058	2672	668	668	0	8460	190948	available	1	18.0	2e26d91edd3781ae0d1b3054a439b99cd5ac04cbf26b09a1383d4069798b8756	b0d67c2a91a16ae225ea876ac3df2cb5870848e2b7dcbe75968c80b1d94ca954
vh032__repeat00	vh032	0	aq018	at0260	medium_801_1600	chr22	1	v2hold_vh032__repeat00_a	v2hold_vh032__repeat00_h	21	21	2260238554dbdd098314f77570f73c5790ccadafcec240465791d672840e6813	2260238554dbdd098314f77570f73c5790ccadafcec240465791d672840e6813	1	1	1	1	1	1	0	0	1	0.0933848328422755	0.33395674591884017	0.0326285	0.0137329	0.013349	0.00428495	2780	695	695	0	8628	190752	available	1	35.0	c1787a563591ed07f6ad4f2ae14054d78ddb61177b187fbbc5166985b57e8c29	aedbfa344de3b07cda4afb83d2becf995b433630b4a8c1e37659b1a10d8b8b9d
