workload_id	query_id	gene_id	gene_name	transcript_id	query_length_nt	length_stratum	query_sequence_sha256	query_file_sha256	query_path	target_id	target_gene_id	target_gene_name	target_chromosome	target_strand	target_tss	target_region_start	target_region_end	target_length_bp	target_sequence_sha256	target_file_sha256	target_path	assembly	annotation_release	selection_seed	requested_contract	run_modes	repeat_count	status
hq06_ht01	hq06	ENSG00000301151.1	ENSG00000301151	ENST00000776628.1	966	801_1600	62f5e96b099c0be002a286e48c3052fc7e8d3e19788878d7ffd24851a2877b94	3d2c69c0025e3d2b7efa6aa1d71164148b043046c7574f34decf4ff3f347e19e	reproduce/bioinformatics/holdout_inputs/queries/hq06_ENSG00000301151_ENST00000776628.fa	ht01	ENSG00000159423.18	ALDH4A1	chr1	-	18902799	18902299	18904799	2501	7b789e19134114e831f6afb8f7ce4a3502fd3158fe723ab26a22c948538c67c0	075b0bcbe0f5f232b030e44a25f27ac4cb05ad4ced6743bac8a0450286cbea43	reproduce/bioinformatics/holdout_inputs/targets/ht01_ENSG00000159423_chr1_18902299_18904799.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq06_ht02	hq06	ENSG00000301151.1	ENSG00000301151	ENST00000776628.1	966	801_1600	62f5e96b099c0be002a286e48c3052fc7e8d3e19788878d7ffd24851a2877b94	3d2c69c0025e3d2b7efa6aa1d71164148b043046c7574f34decf4ff3f347e19e	reproduce/bioinformatics/holdout_inputs/queries/hq06_ENSG00000301151_ENST00000776628.fa	ht02	ENSG00000198722.16	UNC13B	chr9	+	35161829	35159829	35162329	2501	dd5cf8216eb638d071cd03bd9adc122c15ee07ea696b87724b240022829e4fd9	15b67727bcbfe8138a9caa1f5100f822c8b021a6008878c65b361caa83fe224e	reproduce/bioinformatics/holdout_inputs/targets/ht02_ENSG00000198722_chr9_35159829_35162329.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq07_ht01	hq07	ENSG00000257677.3	LINC02464	ENST00000552060.2	1059	801_1600	e36511c9c66a68f854ffc54ed9a0b7b9e553a0871eb4b901fdc113500102b77e	cf07512acfe9e9a119228e469c39509de57d1a172a310fe5eb11a89a3473c327	reproduce/bioinformatics/holdout_inputs/queries/hq07_ENSG00000257677_ENST00000552060.fa	ht01	ENSG00000159423.18	ALDH4A1	chr1	-	18902799	18902299	18904799	2501	7b789e19134114e831f6afb8f7ce4a3502fd3158fe723ab26a22c948538c67c0	075b0bcbe0f5f232b030e44a25f27ac4cb05ad4ced6743bac8a0450286cbea43	reproduce/bioinformatics/holdout_inputs/targets/ht01_ENSG00000159423_chr1_18902299_18904799.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq07_ht02	hq07	ENSG00000257677.3	LINC02464	ENST00000552060.2	1059	801_1600	e36511c9c66a68f854ffc54ed9a0b7b9e553a0871eb4b901fdc113500102b77e	cf07512acfe9e9a119228e469c39509de57d1a172a310fe5eb11a89a3473c327	reproduce/bioinformatics/holdout_inputs/queries/hq07_ENSG00000257677_ENST00000552060.fa	ht02	ENSG00000198722.16	UNC13B	chr9	+	35161829	35159829	35162329	2501	dd5cf8216eb638d071cd03bd9adc122c15ee07ea696b87724b240022829e4fd9	15b67727bcbfe8138a9caa1f5100f822c8b021a6008878c65b361caa83fe224e	reproduce/bioinformatics/holdout_inputs/targets/ht02_ENSG00000198722_chr9_35159829_35162329.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq08_ht01	hq08	ENSG00000287213.1	ENSG00000287213	ENST00000661904.1	934	801_1600	2a74328fdc8216b2dc1fbd01b3fc524b48777dee56eec9decde3c33c3820d451	4ac575244a2d4bcac4ed84ebab1c8cc4d566197c3cd544a1ab2a9de36381f226	reproduce/bioinformatics/holdout_inputs/queries/hq08_ENSG00000287213_ENST00000661904.fa	ht01	ENSG00000159423.18	ALDH4A1	chr1	-	18902799	18902299	18904799	2501	7b789e19134114e831f6afb8f7ce4a3502fd3158fe723ab26a22c948538c67c0	075b0bcbe0f5f232b030e44a25f27ac4cb05ad4ced6743bac8a0450286cbea43	reproduce/bioinformatics/holdout_inputs/targets/ht01_ENSG00000159423_chr1_18902299_18904799.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq08_ht02	hq08	ENSG00000287213.1	ENSG00000287213	ENST00000661904.1	934	801_1600	2a74328fdc8216b2dc1fbd01b3fc524b48777dee56eec9decde3c33c3820d451	4ac575244a2d4bcac4ed84ebab1c8cc4d566197c3cd544a1ab2a9de36381f226	reproduce/bioinformatics/holdout_inputs/queries/hq08_ENSG00000287213_ENST00000661904.fa	ht02	ENSG00000198722.16	UNC13B	chr9	+	35161829	35159829	35162329	2501	dd5cf8216eb638d071cd03bd9adc122c15ee07ea696b87724b240022829e4fd9	15b67727bcbfe8138a9caa1f5100f822c8b021a6008878c65b361caa83fe224e	reproduce/bioinformatics/holdout_inputs/targets/ht02_ENSG00000198722_chr9_35159829_35162329.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq09_ht01	hq09	ENSG00000229956.12	ZRANB2-DT	ENST00000670550.1	2171	1601_2812	ede5247e8fb0c4217a2fa61cb621a91b0b0b111ad3510c8029863f9416ada78e	21bd1f4b7fcf310e919d6adb87d09a1dcc5a64ad496aa860361782447de676f4	reproduce/bioinformatics/holdout_inputs/queries/hq09_ENSG00000229956_ENST00000670550.fa	ht01	ENSG00000159423.18	ALDH4A1	chr1	-	18902799	18902299	18904799	2501	7b789e19134114e831f6afb8f7ce4a3502fd3158fe723ab26a22c948538c67c0	075b0bcbe0f5f232b030e44a25f27ac4cb05ad4ced6743bac8a0450286cbea43	reproduce/bioinformatics/holdout_inputs/targets/ht01_ENSG00000159423_chr1_18902299_18904799.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	3	preregistered_not_run
hq09_ht02	hq09	ENSG00000229956.12	ZRANB2-DT	ENST00000670550.1	2171	1601_2812	ede5247e8fb0c4217a2fa61cb621a91b0b0b111ad3510c8029863f9416ada78e	21bd1f4b7fcf310e919d6adb87d09a1dcc5a64ad496aa860361782447de676f4	reproduce/bioinformatics/holdout_inputs/queries/hq09_ENSG00000229956_ENST00000670550.fa	ht02	ENSG00000198722.16	UNC13B	chr9	+	35161829	35159829	35162329	2501	dd5cf8216eb638d071cd03bd9adc122c15ee07ea696b87724b240022829e4fd9	15b67727bcbfe8138a9caa1f5100f822c8b021a6008878c65b361caa83fe224e	reproduce/bioinformatics/holdout_inputs/targets/ht02_ENSG00000198722_chr9_35159829_35162329.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	3	preregistered_not_run
hq10_ht01	hq10	ENSG00000178248.12	FAM230I	ENST00000785836.1	1907	1601_2812	8357751b729a35a43767ad520b6550dacdd7f0669a58a6d3014c4b10f4f1a362	97edb4ee3631b3b725198e39ffcc7d788a31aaa4a964069ff4d3d032ee073b5b	reproduce/bioinformatics/holdout_inputs/queries/hq10_ENSG00000178248_ENST00000785836.fa	ht01	ENSG00000159423.18	ALDH4A1	chr1	-	18902799	18902299	18904799	2501	7b789e19134114e831f6afb8f7ce4a3502fd3158fe723ab26a22c948538c67c0	075b0bcbe0f5f232b030e44a25f27ac4cb05ad4ced6743bac8a0450286cbea43	reproduce/bioinformatics/holdout_inputs/targets/ht01_ENSG00000159423_chr1_18902299_18904799.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq10_ht02	hq10	ENSG00000178248.12	FAM230I	ENST00000785836.1	1907	1601_2812	8357751b729a35a43767ad520b6550dacdd7f0669a58a6d3014c4b10f4f1a362	97edb4ee3631b3b725198e39ffcc7d788a31aaa4a964069ff4d3d032ee073b5b	reproduce/bioinformatics/holdout_inputs/queries/hq10_ENSG00000178248_ENST00000785836.fa	ht02	ENSG00000198722.16	UNC13B	chr9	+	35161829	35159829	35162329	2501	dd5cf8216eb638d071cd03bd9adc122c15ee07ea696b87724b240022829e4fd9	15b67727bcbfe8138a9caa1f5100f822c8b021a6008878c65b361caa83fe224e	reproduce/bioinformatics/holdout_inputs/targets/ht02_ENSG00000198722_chr9_35159829_35162329.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq11_ht01	hq11	ENSG00000255857.9	PXN-AS1	ENST00000667017.2	2540	1601_2812	746d6f71584aae394680e638d9651766dbeb06a1921aa885c1719f89ae29643f	a29a008465ae05e377a26d30fbbca1f8f8a324706eec0b3535cac65089a131b9	reproduce/bioinformatics/holdout_inputs/queries/hq11_ENSG00000255857_ENST00000667017.fa	ht01	ENSG00000159423.18	ALDH4A1	chr1	-	18902799	18902299	18904799	2501	7b789e19134114e831f6afb8f7ce4a3502fd3158fe723ab26a22c948538c67c0	075b0bcbe0f5f232b030e44a25f27ac4cb05ad4ced6743bac8a0450286cbea43	reproduce/bioinformatics/holdout_inputs/targets/ht01_ENSG00000159423_chr1_18902299_18904799.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq11_ht02	hq11	ENSG00000255857.9	PXN-AS1	ENST00000667017.2	2540	1601_2812	746d6f71584aae394680e638d9651766dbeb06a1921aa885c1719f89ae29643f	a29a008465ae05e377a26d30fbbca1f8f8a324706eec0b3535cac65089a131b9	reproduce/bioinformatics/holdout_inputs/queries/hq11_ENSG00000255857_ENST00000667017.fa	ht02	ENSG00000198722.16	UNC13B	chr9	+	35161829	35159829	35162329	2501	dd5cf8216eb638d071cd03bd9adc122c15ee07ea696b87724b240022829e4fd9	15b67727bcbfe8138a9caa1f5100f822c8b021a6008878c65b361caa83fe224e	reproduce/bioinformatics/holdout_inputs/targets/ht02_ENSG00000198722_chr9_35159829_35162329.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq12_ht01	hq12	ENSG00000299841.1	ENSG00000299841	ENST00000766729.1	1702	1601_2812	53eb65cec21000bb70085a00ae734fb72d8614b7d64dd51eaa2cb55431085643	6ef792cbf32fb5ca064b9615f1f217cda72aeaf4d324620101ec54411ca9eb93	reproduce/bioinformatics/holdout_inputs/queries/hq12_ENSG00000299841_ENST00000766729.fa	ht01	ENSG00000159423.18	ALDH4A1	chr1	-	18902799	18902299	18904799	2501	7b789e19134114e831f6afb8f7ce4a3502fd3158fe723ab26a22c948538c67c0	075b0bcbe0f5f232b030e44a25f27ac4cb05ad4ced6743bac8a0450286cbea43	reproduce/bioinformatics/holdout_inputs/targets/ht01_ENSG00000159423_chr1_18902299_18904799.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq12_ht02	hq12	ENSG00000299841.1	ENSG00000299841	ENST00000766729.1	1702	1601_2812	53eb65cec21000bb70085a00ae734fb72d8614b7d64dd51eaa2cb55431085643	6ef792cbf32fb5ca064b9615f1f217cda72aeaf4d324620101ec54411ca9eb93	reproduce/bioinformatics/holdout_inputs/queries/hq12_ENSG00000299841_ENST00000766729.fa	ht02	ENSG00000198722.16	UNC13B	chr9	+	35161829	35159829	35162329	2501	dd5cf8216eb638d071cd03bd9adc122c15ee07ea696b87724b240022829e4fd9	15b67727bcbfe8138a9caa1f5100f822c8b021a6008878c65b361caa83fe224e	reproduce/bioinformatics/holdout_inputs/targets/ht02_ENSG00000198722_chr9_35159829_35162329.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
