workload_id	query_source_ordinal	query_id	query_length	query_stratum	query_selection_hash	target_source_ordinal	target_id	target_chromosome	target_selection_hash	query_path	target_path	repeat_count	repeat_subset	status
vh011	15	aq015	549	short_500_800	4222b36c4bce96faa3b260feef794bb6b11bea79639f5d522b301a9f77b7f273	652	at0652	chr22	00355db275df925d2006ddab03195867832d1af10090155a0e9ca2d2435d87c9	reproduce/bioinformatics/application_inputs/queries/aq015.fa	reproduce/bioinformatics/application_inputs/targets/at0652.fa	1	0	preregistered_not_run
vh012	15	aq015	549	short_500_800	4222b36c4bce96faa3b260feef794bb6b11bea79639f5d522b301a9f77b7f273	260	at0260	chr22	01f5fdaa45669f2fc09292923f809ff701e4e63cfbc3fbd7c1b13ffc1b15bd55	reproduce/bioinformatics/application_inputs/queries/aq015.fa	reproduce/bioinformatics/application_inputs/targets/at0260.fa	1	0	preregistered_not_run
vh013	3	aq003	568	short_500_800	4999f3e11f5b315525c3fd1e52243cad03431acb7c3a638e7089fa45368f05b8	18	at0018	chr21	000f3e13f8fa82d3333b9c9a7ca9d68f23260610307bcbb64a9fa47c67c8abc6	reproduce/bioinformatics/application_inputs/queries/aq003.fa	reproduce/bioinformatics/application_inputs/targets/at0018.fa	1	0	preregistered_not_run
vh014	3	aq003	568	short_500_800	4999f3e11f5b315525c3fd1e52243cad03431acb7c3a638e7089fa45368f05b8	195	at0195	chr21	03655dbb3904f2723155444134c1962ab33ca0603f6868d63d1348b8157b1b6e	reproduce/bioinformatics/application_inputs/queries/aq003.fa	reproduce/bioinformatics/application_inputs/targets/at0195.fa	1	0	preregistered_not_run
vh015	3	aq003	568	short_500_800	4999f3e11f5b315525c3fd1e52243cad03431acb7c3a638e7089fa45368f05b8	652	at0652	chr22	00355db275df925d2006ddab03195867832d1af10090155a0e9ca2d2435d87c9	reproduce/bioinformatics/application_inputs/queries/aq003.fa	reproduce/bioinformatics/application_inputs/targets/at0652.fa	1	0	preregistered_not_run
vh016	3	aq003	568	short_500_800	4999f3e11f5b315525c3fd1e52243cad03431acb7c3a638e7089fa45368f05b8	260	at0260	chr22	01f5fdaa45669f2fc09292923f809ff701e4e63cfbc3fbd7c1b13ffc1b15bd55	reproduce/bioinformatics/application_inputs/queries/aq003.fa	reproduce/bioinformatics/application_inputs/targets/at0260.fa	1	0	preregistered_not_run
vh017	37	aq037	1353	medium_801_1600	0380a10a13ae5f7b61ef409e379b977e67a0804e4d0eaceb07eba9d62131907f	18	at0018	chr21	000f3e13f8fa82d3333b9c9a7ca9d68f23260610307bcbb64a9fa47c67c8abc6	reproduce/bioinformatics/application_inputs/queries/aq037.fa	reproduce/bioinformatics/application_inputs/targets/at0018.fa	3	1	preregistered_not_run
vh018	37	aq037	1353	medium_801_1600	0380a10a13ae5f7b61ef409e379b977e67a0804e4d0eaceb07eba9d62131907f	195	at0195	chr21	03655dbb3904f2723155444134c1962ab33ca0603f6868d63d1348b8157b1b6e	reproduce/bioinformatics/application_inputs/queries/aq037.fa	reproduce/bioinformatics/application_inputs/targets/at0195.fa	1	0	preregistered_not_run
vh019	37	aq037	1353	medium_801_1600	0380a10a13ae5f7b61ef409e379b977e67a0804e4d0eaceb07eba9d62131907f	652	at0652	chr22	00355db275df925d2006ddab03195867832d1af10090155a0e9ca2d2435d87c9	reproduce/bioinformatics/application_inputs/queries/aq037.fa	reproduce/bioinformatics/application_inputs/targets/at0652.fa	3	1	preregistered_not_run
vh020	37	aq037	1353	medium_801_1600	0380a10a13ae5f7b61ef409e379b977e67a0804e4d0eaceb07eba9d62131907f	260	at0260	chr22	01f5fdaa45669f2fc09292923f809ff701e4e63cfbc3fbd7c1b13ffc1b15bd55	reproduce/bioinformatics/application_inputs/queries/aq037.fa	reproduce/bioinformatics/application_inputs/targets/at0260.fa	1	0	preregistered_not_run
vh021	48	aq048	991	medium_801_1600	03cc1ed8edddafc55a5defe542393aab23987fcbc7ad55dc2c44980c430eb9ec	18	at0018	chr21	000f3e13f8fa82d3333b9c9a7ca9d68f23260610307bcbb64a9fa47c67c8abc6	reproduce/bioinformatics/application_inputs/queries/aq048.fa	reproduce/bioinformatics/application_inputs/targets/at0018.fa	1	0	preregistered_not_run
vh022	48	aq048	991	medium_801_1600	03cc1ed8edddafc55a5defe542393aab23987fcbc7ad55dc2c44980c430eb9ec	195	at0195	chr21	03655dbb3904f2723155444134c1962ab33ca0603f6868d63d1348b8157b1b6e	reproduce/bioinformatics/application_inputs/queries/aq048.fa	reproduce/bioinformatics/application_inputs/targets/at0195.fa	1	0	preregistered_not_run
vh023	48	aq048	991	medium_801_1600	03cc1ed8edddafc55a5defe542393aab23987fcbc7ad55dc2c44980c430eb9ec	652	at0652	chr22	00355db275df925d2006ddab03195867832d1af10090155a0e9ca2d2435d87c9	reproduce/bioinformatics/application_inputs/queries/aq048.fa	reproduce/bioinformatics/application_inputs/targets/at0652.fa	1	0	preregistered_not_run
vh024	48	aq048	991	medium_801_1600	03cc1ed8edddafc55a5defe542393aab23987fcbc7ad55dc2c44980c430eb9ec	260	at0260	chr22	01f5fdaa45669f2fc09292923f809ff701e4e63cfbc3fbd7c1b13ffc1b15bd55	reproduce/bioinformatics/application_inputs/queries/aq048.fa	reproduce/bioinformatics/application_inputs/targets/at0260.fa	1	0	preregistered_not_run
vh025	32	aq032	989	medium_801_1600	0fe5633b6da854a35f8cd46c40d6a84f93fa09882c42b63ecf8ccff60042cb1a	18	at0018	chr21	000f3e13f8fa82d3333b9c9a7ca9d68f23260610307bcbb64a9fa47c67c8abc6	reproduce/bioinformatics/application_inputs/queries/aq032.fa	reproduce/bioinformatics/application_inputs/targets/at0018.fa	1	0	preregistered_not_run
vh026	32	aq032	989	medium_801_1600	0fe5633b6da854a35f8cd46c40d6a84f93fa09882c42b63ecf8ccff60042cb1a	195	at0195	chr21	03655dbb3904f2723155444134c1962ab33ca0603f6868d63d1348b8157b1b6e	reproduce/bioinformatics/application_inputs/queries/aq032.fa	reproduce/bioinformatics/application_inputs/targets/at0195.fa	1	0	preregistered_not_run
vh027	32	aq032	989	medium_801_1600	0fe5633b6da854a35f8cd46c40d6a84f93fa09882c42b63ecf8ccff60042cb1a	652	at0652	chr22	00355db275df925d2006ddab03195867832d1af10090155a0e9ca2d2435d87c9	reproduce/bioinformatics/application_inputs/queries/aq032.fa	reproduce/bioinformatics/application_inputs/targets/at0652.fa	1	0	preregistered_not_run
vh028	32	aq032	989	medium_801_1600	0fe5633b6da854a35f8cd46c40d6a84f93fa09882c42b63ecf8ccff60042cb1a	260	at0260	chr22	01f5fdaa45669f2fc09292923f809ff701e4e63cfbc3fbd7c1b13ffc1b15bd55	reproduce/bioinformatics/application_inputs/queries/aq032.fa	reproduce/bioinformatics/application_inputs/targets/at0260.fa	1	0	preregistered_not_run
vh029	18	aq018	946	medium_801_1600	2844590cef03c8a642b2812144b779e183a2b16bb8a7ddee0eb29584757d75e9	18	at0018	chr21	000f3e13f8fa82d3333b9c9a7ca9d68f23260610307bcbb64a9fa47c67c8abc6	reproduce/bioinformatics/application_inputs/queries/aq018.fa	reproduce/bioinformatics/application_inputs/targets/at0018.fa	1	0	preregistered_not_run
vh030	18	aq018	946	medium_801_1600	2844590cef03c8a642b2812144b779e183a2b16bb8a7ddee0eb29584757d75e9	195	at0195	chr21	03655dbb3904f2723155444134c1962ab33ca0603f6868d63d1348b8157b1b6e	reproduce/bioinformatics/application_inputs/queries/aq018.fa	reproduce/bioinformatics/application_inputs/targets/at0195.fa	1	0	preregistered_not_run
vh031	18	aq018	946	medium_801_1600	2844590cef03c8a642b2812144b779e183a2b16bb8a7ddee0eb29584757d75e9	652	at0652	chr22	00355db275df925d2006ddab03195867832d1af10090155a0e9ca2d2435d87c9	reproduce/bioinformatics/application_inputs/queries/aq018.fa	reproduce/bioinformatics/application_inputs/targets/at0652.fa	1	0	preregistered_not_run
vh032	18	aq018	946	medium_801_1600	2844590cef03c8a642b2812144b779e183a2b16bb8a7ddee0eb29584757d75e9	260	at0260	chr22	01f5fdaa45669f2fc09292923f809ff701e4e63cfbc3fbd7c1b13ffc1b15bd55	reproduce/bioinformatics/application_inputs/queries/aq018.fa	reproduce/bioinformatics/application_inputs/targets/at0260.fa	1	0	preregistered_not_run
vh033	8	aq008	2709	long_1601_2812	0af1bfce758cd17492767d4d94fe1f3307a53cc9deb38da7c7ee2f9258e1a47b	18	at0018	chr21	000f3e13f8fa82d3333b9c9a7ca9d68f23260610307bcbb64a9fa47c67c8abc6	reproduce/bioinformatics/application_inputs/queries/aq008.fa	reproduce/bioinformatics/application_inputs/targets/at0018.fa	3	1	preregistered_not_run
vh034	8	aq008	2709	long_1601_2812	0af1bfce758cd17492767d4d94fe1f3307a53cc9deb38da7c7ee2f9258e1a47b	195	at0195	chr21	03655dbb3904f2723155444134c1962ab33ca0603f6868d63d1348b8157b1b6e	reproduce/bioinformatics/application_inputs/queries/aq008.fa	reproduce/bioinformatics/application_inputs/targets/at0195.fa	1	0	preregistered_not_run
vh035	8	aq008	2709	long_1601_2812	0af1bfce758cd17492767d4d94fe1f3307a53cc9deb38da7c7ee2f9258e1a47b	652	at0652	chr22	00355db275df925d2006ddab03195867832d1af10090155a0e9ca2d2435d87c9	reproduce/bioinformatics/application_inputs/queries/aq008.fa	reproduce/bioinformatics/application_inputs/targets/at0652.fa	3	1	preregistered_not_run
vh036	8	aq008	2709	long_1601_2812	0af1bfce758cd17492767d4d94fe1f3307a53cc9deb38da7c7ee2f9258e1a47b	260	at0260	chr22	01f5fdaa45669f2fc09292923f809ff701e4e63cfbc3fbd7c1b13ffc1b15bd55	reproduce/bioinformatics/application_inputs/queries/aq008.fa	reproduce/bioinformatics/application_inputs/targets/at0260.fa	1	0	preregistered_not_run
vh037	7	aq007	1876	long_1601_2812	2ca1e55b2f2e8e39e39252ae3cddc801d3a3bad17ffd78fd7acf97dd3799f87c	18	at0018	chr21	000f3e13f8fa82d3333b9c9a7ca9d68f23260610307bcbb64a9fa47c67c8abc6	reproduce/bioinformatics/application_inputs/queries/aq007.fa	reproduce/bioinformatics/application_inputs/targets/at0018.fa	1	0	preregistered_not_run
vh038	7	aq007	1876	long_1601_2812	2ca1e55b2f2e8e39e39252ae3cddc801d3a3bad17ffd78fd7acf97dd3799f87c	195	at0195	chr21	03655dbb3904f2723155444134c1962ab33ca0603f6868d63d1348b8157b1b6e	reproduce/bioinformatics/application_inputs/queries/aq007.fa	reproduce/bioinformatics/application_inputs/targets/at0195.fa	1	0	preregistered_not_run
vh039	7	aq007	1876	long_1601_2812	2ca1e55b2f2e8e39e39252ae3cddc801d3a3bad17ffd78fd7acf97dd3799f87c	652	at0652	chr22	00355db275df925d2006ddab03195867832d1af10090155a0e9ca2d2435d87c9	reproduce/bioinformatics/application_inputs/queries/aq007.fa	reproduce/bioinformatics/application_inputs/targets/at0652.fa	1	0	preregistered_not_run
vh040	7	aq007	1876	long_1601_2812	2ca1e55b2f2e8e39e39252ae3cddc801d3a3bad17ffd78fd7acf97dd3799f87c	260	at0260	chr22	01f5fdaa45669f2fc09292923f809ff701e4e63cfbc3fbd7c1b13ffc1b15bd55	reproduce/bioinformatics/application_inputs/queries/aq007.fa	reproduce/bioinformatics/application_inputs/targets/at0260.fa	1	0	preregistered_not_run
vh041	14	aq014	2283	long_1601_2812	47051cfa7610a9644bcf08c3be97317c10e23a6b08c4506b8ad52c140a82fb44	18	at0018	chr21	000f3e13f8fa82d3333b9c9a7ca9d68f23260610307bcbb64a9fa47c67c8abc6	reproduce/bioinformatics/application_inputs/queries/aq014.fa	reproduce/bioinformatics/application_inputs/targets/at0018.fa	1	0	preregistered_not_run
vh042	14	aq014	2283	long_1601_2812	47051cfa7610a9644bcf08c3be97317c10e23a6b08c4506b8ad52c140a82fb44	195	at0195	chr21	03655dbb3904f2723155444134c1962ab33ca0603f6868d63d1348b8157b1b6e	reproduce/bioinformatics/application_inputs/queries/aq014.fa	reproduce/bioinformatics/application_inputs/targets/at0195.fa	1	0	preregistered_not_run
vh043	14	aq014	2283	long_1601_2812	47051cfa7610a9644bcf08c3be97317c10e23a6b08c4506b8ad52c140a82fb44	652	at0652	chr22	00355db275df925d2006ddab03195867832d1af10090155a0e9ca2d2435d87c9	reproduce/bioinformatics/application_inputs/queries/aq014.fa	reproduce/bioinformatics/application_inputs/targets/at0652.fa	1	0	preregistered_not_run
vh044	14	aq014	2283	long_1601_2812	47051cfa7610a9644bcf08c3be97317c10e23a6b08c4506b8ad52c140a82fb44	260	at0260	chr22	01f5fdaa45669f2fc09292923f809ff701e4e63cfbc3fbd7c1b13ffc1b15bd55	reproduce/bioinformatics/application_inputs/queries/aq014.fa	reproduce/bioinformatics/application_inputs/targets/at0260.fa	1	0	preregistered_not_run
vh045	10	aq010	2422	long_1601_2812	716165c556918a31a890344d63363c275da8743a0f63bdcc2980879aa9210fd9	18	at0018	chr21	000f3e13f8fa82d3333b9c9a7ca9d68f23260610307bcbb64a9fa47c67c8abc6	reproduce/bioinformatics/application_inputs/queries/aq010.fa	reproduce/bioinformatics/application_inputs/targets/at0018.fa	1	0	preregistered_not_run
vh046	10	aq010	2422	long_1601_2812	716165c556918a31a890344d63363c275da8743a0f63bdcc2980879aa9210fd9	195	at0195	chr21	03655dbb3904f2723155444134c1962ab33ca0603f6868d63d1348b8157b1b6e	reproduce/bioinformatics/application_inputs/queries/aq010.fa	reproduce/bioinformatics/application_inputs/targets/at0195.fa	1	0	preregistered_not_run
vh047	10	aq010	2422	long_1601_2812	716165c556918a31a890344d63363c275da8743a0f63bdcc2980879aa9210fd9	652	at0652	chr22	00355db275df925d2006ddab03195867832d1af10090155a0e9ca2d2435d87c9	reproduce/bioinformatics/application_inputs/queries/aq010.fa	reproduce/bioinformatics/application_inputs/targets/at0652.fa	1	0	preregistered_not_run
vh048	10	aq010	2422	long_1601_2812	716165c556918a31a890344d63363c275da8743a0f63bdcc2980879aa9210fd9	260	at0260	chr22	01f5fdaa45669f2fc09292923f809ff701e4e63cfbc3fbd7c1b13ffc1b15bd55	reproduce/bioinformatics/application_inputs/queries/aq010.fa	reproduce/bioinformatics/application_inputs/targets/at0260.fa	1	0	preregistered_not_run
